Timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-14 22:24:05 ,0.33,-0.24,1.43,30.33,-182.25,-75.2
2025-07-14 22:24:05 ,0.01,-0.2,0.95,-74.28,-65.31,-4.94
2025-07-14 22:24:05 ,0.35,-0.08,1.32,88.26,99.73,-138.85
2025-07-14 22:24:05 ,-0.17,-0.28,0.8,-128.48,55.36,-34.42
2025-07-14 22:24:05 ,-0.26,-0.56,1.1,-133.73,92.41,41.5
2025-07-14 22:24:05 ,0.06,-0.61,1.06,-31.43,83.68,9.83
2025-07-14 22:24:05 ,-0.27,-0.71,0.75,15.81,-18.92,-0.85
2025-07-14 22:24:05 ,0.01,-0.29,1.06,20.75,-27.28,23.5
2025-07-14 22:24:05 ,-0.24,-0.29,1.06,263.55,114.62,-27.47
2025-07-14 22:24:05 ,-0.25,0.15,0.59,-21.06,-50.96,29.05
2025-07-14 22:24:06 ,-0.25,0.09,1.15,-8.61,78.25,-13.31
2025-07-14 22:24:06 ,-0.33,-0.02,1.11,-40.16,-34.67,3.17
2025-07-14 22:24:06 ,-0.21,-0.1,1.1,-23.68,-35.1,-12.39
2025-07-14 22:24:06 ,-0.13,-0.28,0.86,-76.17,-81.85,-12.51
2025-07-14 22:24:06 ,-0.08,-0.27,0.83,-99.18,-6.84,53.28
2025-07-14 22:24:06 ,0.02,-0.27,0.91,13.92,-28.56,-12.33
2025-07-14 22:24:06 ,-0.04,-0.24,0.9,58.65,-2.99,-1.71
2025-07-14 22:24:06 ,-0.01,-0.11,1.32,127.5,33.51,-10.68
2025-07-14 22:24:06 ,-0.24,-0.09,1.01,27.95,51.03,25.63
2025-07-14 22:24:07 ,-0.38,-0.17,1.29,-18.19,14.89,-36.25
2025-07-14 22:24:07 ,-0.2,-0.01,0.82,-5.62,-62.74,-7.69
2025-07-14 22:24:07 ,-0.18,-0.01,0.85,14.47,-19.23,10.44
2025-07-14 22:24:07 ,-0.14,0.03,0.84,-20.08,-4.27,29.85
2025-07-14 22:24:07 ,-0.08,-0.14,1.02,-18.62,4.82,4.21
2025-07-14 22:24:07 ,-0.18,-0.19,1.01,2.5,27.4,3.23
2025-07-14 22:24:07 ,-0.25,-0.06,0.8,-3.91,-15.56,8.42
2025-07-14 22:24:07 ,-0.18,-0.04,1.21,-26.73,56.88,22.64
2025-07-14 22:24:07 ,-0.31,-0.09,1.4,12.57,40.71,-4.15
2025-07-14 22:24:07 ,-0.26,-0.04,0.87,44.25,17.64,-15.32
2025-07-14 22:24:08 ,-0.19,0.08,0.22,95.46,-73.43,-25.76
2025-07-14 22:24:08 ,-0.24,0.14,0.86,-82.46,-14.16,45.84
2025-07-14 22:24:08 ,-0.19,-0.54,2.14,-144.59,76.6,23.93
2025-07-14 22:24:08 ,-0.08,-0.01,0.64,117.61,-15.38,-19.96
2025-07-14 22:24:08 ,-0.21,-0.1,0.33,39.73,-34.0,-58.35
2025-07-14 22:24:08 ,0.01,-0.2,0.11,-476.75,-93.81,72.81
2025-07-14 22:24:08 ,0.83,0.15,1.21,-67.69,229.19,380.55
2025-07-14 22:24:08 ,-0.03,0.07,0.99,9.77,128.36,-12.21
2025-07-14 22:24:08 ,-0.04,-0.06,0.97,6.84,13.06,2.56
2025-07-14 22:24:09 ,-0.02,0.01,1.03,1.59,-0.06,0.31
2025-07-14 22:24:09 ,-0.02,-0.01,1.01,4.33,-0.43,0.67
2025-07-14 22:24:09 ,-0.02,-0.01,1.01,-2.38,0.24,0.49
2025-07-14 22:24:09 ,-0.02,-0.01,1.01,-2.2,-0.06,0.37
2025-07-14 22:24:09 ,-0.02,-0.01,1.01,-1.89,0.12,0.43
2025-07-14 22:24:09 ,-0.02,0.01,1.01,-11.96,0.31,0.12
2025-07-14 22:24:09 ,-0.02,0.01,1.02,-3.97,0.85,0.43
2025-07-14 22:24:09 ,-0.02,0.0,1.01,-1.65,-0.37,0.37
2025-07-14 22:24:09 ,-0.02,0.0,1.01,-2.08,0.06,0.49
2025-07-14 22:24:10 ,-0.02,0.0,1.01,-2.56,0.0,0.43
2025-07-14 22:24:10 ,-0.02,0.01,1.02,-1.71,0.18,0.61
2025-07-14 22:24:10 ,-0.02,0.01,1.02,-1.89,0.12,0.49
2025-07-14 22:24:10 ,-0.02,0.01,1.01,-2.32,0.18,0.43
2025-07-14 22:24:10 ,-0.15,0.14,1.14,61.16,-6.9,-124.08
2025-07-14 22:24:10 ,-0.04,-0.06,1.03,-4.52,6.16,-17.64
2025-07-14 22:24:10 ,0.03,0.15,0.92,-11.84,-10.62,21.06
2025-07-14 22:24:10 ,0.02,0.15,1.02,16.78,3.42,4.64
2025-07-14 22:24:10 ,-0.01,0.14,0.98,-6.77,2.2,0.85
