Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:34:05 ,sitting,0.04,-0.29,0.93,0.0,1.59,34.12
2025-07-29 19:34:05 ,sitting,0.05,-0.34,1.04,7.51,12.02,20.2
2025-07-29 19:34:05 ,sitting,0.03,-0.32,0.88,9.77,9.09,11.84
2025-07-29 19:34:05 ,sitting,0.08,-0.3,0.95,-12.21,-5.86,18.68
2025-07-29 19:34:05 ,sitting,-0.0,-0.16,1.17,0.98,7.69,21.97
2025-07-29 19:34:05 ,sitting,0.06,-0.2,0.85,3.6,18.92,10.8
2025-07-29 19:34:05 ,sitting,0.07,-0.2,1.02,-8.06,-5.8,18.37
2025-07-29 19:34:05 ,sitting,0.06,-0.22,0.83,13.0,13.0,14.4
2025-07-29 19:34:05 ,sitting,0.02,-0.2,0.89,0.73,6.04,10.25
2025-07-29 19:34:05 ,sitting,0.05,-0.29,0.97,-5.8,-11.72,14.22
2025-07-29 19:34:05 ,sitting,-0.01,-0.31,1.02,-7.39,11.47,3.3
2025-07-29 19:34:05 ,sitting,-0.06,-0.17,1.21,-14.1,-4.03,3.97
2025-07-29 19:34:05 ,sitting,-0.04,-0.17,0.9,-10.07,-0.67,-12.82
2025-07-29 19:34:05 ,sitting,0.05,-0.25,1.04,-6.35,-14.95,-21.67
2025-07-29 19:34:05 ,sitting,-0.01,-0.21,0.72,17.09,16.24,-18.37
2025-07-29 19:34:05 ,sitting,0.05,-0.27,0.94,2.75,3.66,-10.56
2025-07-29 19:34:05 ,sitting,0.06,-0.22,1.01,15.26,0.49,-7.69
2025-07-29 19:34:05 ,sitting,0.07,-0.25,1.23,1.4,-6.47,2.38
2025-07-29 19:34:05 ,sitting,-0.03,-0.09,0.92,1.77,2.5,22.52
2025-07-29 19:34:05 ,sitting,0.06,-0.07,1.01,-11.35,-5.19,10.74
2025-07-29 19:34:05 ,sitting,-0.07,-0.13,0.89,24.05,-1.71,15.32
2025-07-29 19:34:05 ,sitting,0.19,-0.19,0.89,19.96,-19.35,0.85
2025-07-29 19:34:05 ,sitting,0.13,-0.16,0.92,16.42,-14.83,5.68
2025-07-29 19:34:05 ,sitting,0.1,-0.14,1.09,6.65,-7.32,2.93
2025-07-29 19:34:05 ,sitting,0.1,0.01,1.08,-6.65,-1.04,-1.59
2025-07-29 19:34:05 ,sitting,0.04,0.04,0.8,-20.14,-20.08,-9.77
2025-07-29 19:34:05 ,sitting,0.11,-0.15,0.98,23.5,12.21,-14.53
2025-07-29 19:34:05 ,sitting,-0.01,-0.01,0.78,12.88,11.84,-1.22
2025-07-29 19:34:05 ,sitting,0.02,-0.12,0.96,25.7,-3.3,4.64
2025-07-29 19:34:05 ,sitting,0.1,-0.1,1.05,-2.5,-2.5,-11.41
2025-07-29 19:34:05 ,sitting,0.18,0.05,1.3,-27.22,-28.44,-5.31
2025-07-29 19:34:05 ,sitting,0.15,0.12,0.81,-16.42,8.12,6.29
2025-07-29 19:34:05 ,sitting,0.32,-0.03,0.93,-10.25,-6.04,2.38
2025-07-29 19:34:05 ,sitting,0.06,-0.0,1.0,36.99,16.17,-10.62
2025-07-29 19:34:05 ,sitting,0.08,-0.06,0.93,6.96,-3.42,-10.31
2025-07-29 19:34:05 ,sitting,0.15,-0.12,1.06,-4.82,0.67,-6.1
2025-07-29 19:34:05 ,sitting,0.12,-0.06,1.0,-18.92,7.93,-10.8
2025-07-29 19:34:05 ,sitting,0.04,-0.05,1.12,2.75,14.95,-10.68
2025-07-29 19:34:05 ,sitting,-0.02,0.08,0.84,-24.54,47.3,-23.01
2025-07-29 19:34:05 ,sitting,-0.04,0.0,1.03,14.47,-10.56,-16.42
2025-07-29 19:34:05 ,sitting,-0.06,-0.01,0.81,28.75,-28.26,-36.8
2025-07-29 19:34:05 ,sitting,-0.06,-0.01,1.02,-5.25,-9.4,-11.54
2025-07-29 19:34:05 ,sitting,-0.01,-0.03,1.07,-21.18,1.04,8.24
2025-07-29 19:34:05 ,sitting,0.01,-0.05,1.35,-22.03,-18.13,17.27
2025-07-29 19:34:05 ,sitting,0.06,0.12,0.84,-4.09,-9.28,33.02
2025-07-29 19:34:05 ,sitting,0.08,0.07,0.98,-13.31,26.18,19.84
2025-07-29 19:34:05 ,sitting,0.05,-0.05,0.97,4.21,23.86,13.73
2025-07-29 19:34:05 ,sitting,0.05,-0.13,1.0,22.52,23.38,-0.73
2025-07-29 19:34:05 ,sitting,-0.09,0.01,0.86,27.59,32.84,-8.73
2025-07-29 19:34:05 ,sitting,-0.15,0.02,1.07,10.01,21.42,-4.7
2025-07-29 19:34:05 ,sitting,-0.18,0.12,1.13,-27.53,15.5,1.77
2025-07-29 19:34:05 ,sitting,-0.07,0.08,0.92,-12.88,-10.44,8.54
2025-07-29 19:34:05 ,sitting,-0.12,0.14,0.89,-10.62,-8.06,-3.91
2025-07-29 19:34:05 ,sitting,-0.1,0.08,0.8,-5.8,-10.62,10.8
2025-07-29 19:34:05 ,sitting,-0.13,0.01,0.95,-2.08,-2.44,10.01
2025-07-29 19:34:05 ,sitting,-0.14,0.05,1.06,0.61,2.93,12.02
2025-07-29 19:34:05 ,sitting,-0.07,0.09,1.1,-8.73,-0.67,13.55
2025-07-29 19:34:05 ,sitting,0.04,0.06,1.09,16.48,-23.13,32.78
2025-07-29 19:34:05 ,sitting,0.07,0.09,0.92,-11.11,1.1,11.6
2025-07-29 19:34:05 ,sitting,0.04,0.06,0.97,19.84,0.73,19.78
2025-07-29 19:34:05 ,sitting,-0.01,-0.02,0.94,0.92,6.65,-0.06
2025-07-29 19:34:05 ,sitting,-0.06,0.03,0.95,2.62,-6.04,2.26
2025-07-29 19:34:05 ,sitting,-0.04,0.06,1.03,-15.99,17.03,-12.63
2025-07-29 19:34:05 ,sitting,-0.05,0.14,1.15,-3.42,20.02,-9.58
2025-07-29 19:34:05 ,sitting,0.0,0.07,1.08,-10.13,-0.73,-23.44
2025-07-29 19:34:05 ,sitting,-0.03,0.21,0.86,-28.26,-7.45,-36.44
2025-07-29 19:34:05 ,sitting,-0.07,0.18,0.92,39.31,3.6,-19.35
2025-07-29 19:34:05 ,sitting,-0.05,0.09,0.91,4.46,-4.52,-35.46
2025-07-29 19:34:05 ,sitting,-0.13,0.16,1.0,-7.26,-23.19,-9.4
2025-07-29 19:34:05 ,sitting,0.03,0.12,0.99,-15.99,-6.16,3.54
2025-07-29 19:34:05 ,sitting,0.09,0.16,1.17,0.73,12.76,11.96
2025-07-29 19:34:05 ,sitting,0.16,0.1,0.8,-13.31,15.81,0.24
2025-07-29 19:34:05 ,sitting,0.09,0.12,1.02,12.08,17.88,1.1
2025-07-29 19:34:05 ,sitting,0.02,0.04,0.86,-0.49,-18.07,-2.14
2025-07-29 19:34:05 ,sitting,-0.01,0.11,1.05,5.86,9.34,9.4
2025-07-29 19:34:05 ,sitting,0.02,0.04,0.97,-9.09,1.22,-8.0
2025-07-29 19:34:05 ,sitting,-0.06,0.07,1.0,-4.7,6.9,1.95
2025-07-29 19:34:05 ,sitting,0.0,0.11,1.09,-9.28,16.48,3.91
2025-07-29 19:34:05 ,sitting,-0.02,0.13,1.03,-11.23,10.13,-9.22
2025-07-29 19:34:05 ,sitting,0.01,0.14,0.88,-1.46,4.88,-3.3
2025-07-29 19:34:05 ,sitting,-0.06,0.29,1.09,-11.41,-7.32,-9.7
2025-07-29 19:34:05 ,sitting,0.02,0.12,0.91,13.73,-10.8,-10.86
2025-07-29 19:34:05 ,sitting,-0.11,0.24,0.99,-10.68,2.56,0.49
2025-07-29 19:34:05 ,sitting,-0.04,0.13,1.04,-12.94,6.59,20.08
2025-07-29 19:34:05 ,sitting,-0.04,0.01,0.97,-11.78,6.77,9.09
2025-07-29 19:34:05 ,sitting,-0.09,0.13,0.98,-14.04,6.71,12.27
2025-07-29 19:34:05 ,sitting,-0.02,0.08,1.01,-1.04,-1.83,-2.08
2025-07-29 19:34:05 ,sitting,-0.05,0.08,1.0,4.82,-9.16,-12.7
2025-07-29 19:34:05 ,sitting,-0.05,0.09,1.0,-4.7,2.32,0.98
2025-07-29 19:34:05 ,sitting,0.01,0.08,1.0,-8.42,1.46,-1.77
2025-07-29 19:34:05 ,sitting,-0.07,0.1,1.0,-4.64,-9.58,0.0
2025-07-29 19:34:05 ,sitting,-0.02,0.07,1.0,-3.3,-3.05,-0.37
2025-07-29 19:34:05 ,sitting,-0.03,0.06,0.98,1.28,1.16,-3.11
2025-07-29 19:34:05 ,sitting,-0.04,0.07,1.0,-3.6,-0.55,-4.27
2025-07-29 19:34:05 ,sitting,-0.04,0.08,0.99,-2.32,1.83,-1.22
2025-07-29 19:34:05 ,sitting,-0.05,0.07,1.0,-0.85,4.21,-3.11
2025-07-29 19:34:05 ,sitting,-0.05,0.07,1.0,-0.55,1.53,-2.81
2025-07-29 19:34:05 ,sitting,-0.06,0.08,0.98,-3.48,5.8,-1.04
2025-07-29 19:34:05 ,sitting,-0.06,0.07,0.99,-2.56,6.1,1.34
2025-07-29 19:34:05 ,sitting,-0.08,0.09,1.01,-5.0,0.0,0.67
2025-07-29 19:34:05 ,sitting,-0.08,0.07,0.99,-4.03,2.93,-2.2
2025-07-29 19:34:05 ,sitting,-0.09,0.08,0.99,-2.32,3.3,-3.11
2025-07-29 19:34:05 ,sitting,-0.08,0.08,0.98,-1.53,-1.89,-2.81
2025-07-29 19:34:05 ,sitting,-0.07,0.09,0.98,-1.04,-0.85,-4.94
2025-07-29 19:34:05 ,sitting,-0.09,0.07,1.0,-0.85,-1.22,-3.97
2025-07-29 19:34:05 ,sitting,-0.09,0.12,1.02,3.54,-7.69,0.98
2025-07-29 19:34:05 ,sitting,-0.04,0.08,0.98,-2.44,-5.68,0.43
2025-07-29 19:34:05 ,sitting,-0.06,0.09,1.0,-0.12,-4.76,2.14
2025-07-29 19:34:05 ,sitting,-0.01,0.09,1.01,5.07,-5.13,-2.32
2025-07-29 19:34:05 ,sitting,-0.04,0.12,1.02,5.13,-5.98,-2.69
2025-07-29 19:34:05 ,sitting,-0.02,0.12,1.01,7.51,8.85,1.65
2025-07-29 19:34:05 ,sitting,-0.03,0.16,1.0,6.77,6.65,7.26
2025-07-29 19:34:05 ,sitting,-0.02,0.14,0.94,-2.5,-4.64,6.04
2025-07-29 19:34:05 ,sitting,-0.03,0.14,1.02,-2.87,-2.32,-0.18
2025-07-29 19:34:05 ,sitting,-0.05,0.17,0.98,-4.09,-14.4,-3.36
2025-07-29 19:34:05 ,sitting,-0.1,0.16,1.01,-9.09,-15.01,-5.8
2025-07-29 19:34:05 ,sitting,-0.12,0.2,0.93,11.29,-4.21,5.0
2025-07-29 19:34:05 ,sitting,-0.04,0.18,0.85,-5.07,-1.22,16.42
2025-07-29 19:34:05 ,sitting,-0.08,0.26,1.14,2.62,-23.5,27.1
2025-07-29 19:34:05 ,sitting,0.2,0.11,0.8,-0.12,-9.58,24.05
2025-07-29 19:34:05 ,sitting,0.13,0.14,1.04,16.91,15.2,7.45
2025-07-29 19:34:05 ,sitting,0.17,0.14,0.89,27.04,15.93,-2.26
2025-07-29 19:34:05 ,sitting,0.14,0.18,0.86,9.89,5.13,2.26
2025-07-29 19:34:05 ,sitting,0.18,0.17,0.84,-3.97,-5.25,-0.67
2025-07-29 19:34:05 ,sitting,0.11,0.24,0.86,-0.37,1.16,-5.0
2025-07-29 19:34:05 ,sitting,0.01,0.31,0.94,-6.41,0.43,1.53
2025-07-29 19:34:05 ,sitting,0.02,0.25,1.01,-21.36,-0.49,17.4
2025-07-29 19:34:05 ,sitting,0.06,0.27,1.13,5.55,7.81,6.04
2025-07-29 19:34:05 ,sitting,0.07,0.25,1.07,29.24,14.4,20.08
2025-07-29 19:34:05 ,sitting,0.04,0.47,1.1,19.17,13.43,37.54
2025-07-29 19:34:05 ,sitting,0.09,0.46,1.07,0.61,31.92,37.41
2025-07-29 19:34:05 ,sitting,0.11,0.49,1.04,-13.79,23.62,24.41
2025-07-29 19:34:05 ,sitting,0.1,0.37,1.12,-21.97,19.47,41.08
2025-07-29 19:34:05 ,sitting,0.16,0.18,1.01,-18.8,9.77,21.97
2025-07-29 19:34:05 ,sitting,-0.07,0.43,0.84,-19.04,-9.95,11.6
2025-07-29 19:34:05 ,sitting,0.02,0.46,0.99,-22.46,-10.07,22.64
2025-07-29 19:34:05 ,sitting,0.15,0.07,1.19,-9.89,-0.61,15.5
2025-07-29 19:34:05 ,sitting,-0.02,0.22,0.94,-5.49,-18.19,1.04
2025-07-29 19:34:05 ,sitting,0.01,0.16,0.93,2.87,2.93,14.28
2025-07-29 19:34:05 ,sitting,0.11,0.19,1.01,1.1,-2.44,14.22
2025-07-29 19:34:05 ,sitting,0.07,0.22,0.82,-5.62,-0.92,10.56
2025-07-29 19:34:05 ,sitting,0.1,0.19,0.91,-29.36,6.47,2.14
2025-07-29 19:34:05 ,sitting,0.07,0.09,1.02,-24.23,-5.0,5.62
2025-07-29 19:34:05 ,sitting,0.08,0.08,0.97,2.38,-15.08,2.81
2025-07-29 19:34:05 ,sitting,0.12,-0.07,0.91,3.66,-25.15,-20.02
2025-07-29 19:34:05 ,sitting,0.11,-0.0,0.81,-11.17,-19.78,-24.23
2025-07-29 19:34:05 ,sitting,0.1,0.14,0.86,-16.97,-15.93,-18.19
2025-07-29 19:34:05 ,sitting,0.19,0.11,0.84,-25.39,-26.79,4.21
2025-07-29 19:34:05 ,sitting,0.35,-0.03,1.48,-42.72,-62.99,25.63
2025-07-29 19:34:05 ,sitting,0.13,0.12,1.12,-6.41,56.88,-28.81
2025-07-29 19:34:05 ,sitting,0.05,0.25,1.36,16.66,6.35,3.3
2025-07-29 19:34:05 ,sitting,0.2,0.06,0.87,-2.87,-16.05,-7.57
2025-07-29 19:34:05 ,sitting,0.18,0.26,1.41,-0.06,-6.71,-5.74
2025-07-29 19:34:05 ,sitting,0.29,0.15,0.72,-12.94,1.22,29.48
2025-07-29 19:34:05 ,sitting,0.2,0.13,1.19,-10.44,26.0,1.04
2025-07-29 19:34:05 ,sitting,0.24,0.1,0.98,10.74,1.46,2.2
2025-07-29 19:34:05 ,sitting,0.23,0.13,1.03,6.84,19.59,-0.92
2025-07-29 19:34:05 ,sitting,0.18,0.13,0.99,-7.39,14.28,7.81
2025-07-29 19:34:05 ,sitting,0.11,-0.06,0.8,-18.31,6.53,0.67
2025-07-29 19:34:05 ,sitting,0.05,0.02,1.14,-8.79,57.07,-36.8
2025-07-29 19:34:05 ,sitting,0.06,0.15,0.8,-2.01,-19.59,-10.86
2025-07-29 19:34:05 ,sitting,0.08,0.06,1.02,-2.75,5.13,7.57
2025-07-29 19:34:05 ,sitting,0.06,0.02,0.99,-8.0,6.1,-2.44
2025-07-29 19:34:05 ,sitting,0.06,0.11,0.97,2.32,8.0,6.65
2025-07-29 19:34:05 ,sitting,0.11,0.02,0.96,-2.62,9.22,11.6
2025-07-29 19:34:05 ,sitting,0.04,0.09,1.07,-3.6,-3.48,-0.24
2025-07-29 19:34:05 ,sitting,0.06,0.08,1.03,-0.18,-7.81,0.18
2025-07-29 19:34:05 ,sitting,0.05,0.14,1.03,-1.16,-3.3,2.14
2025-07-29 19:34:05 ,sitting,0.06,0.07,0.99,-0.98,3.72,-5.19
2025-07-29 19:34:05 ,sitting,0.03,0.12,0.97,-5.0,2.32,-7.39
2025-07-29 19:34:05 ,sitting,0.06,0.06,1.01,-0.12,-2.75,-0.61
2025-07-29 19:34:05 ,sitting,0.13,0.04,0.96,2.62,-8.0,0.12
2025-07-29 19:34:05 ,sitting,0.13,0.04,1.01,-9.64,-14.83,4.76
2025-07-29 19:34:05 ,sitting,0.07,0.04,1.05,-5.13,1.77,0.73
2025-07-29 19:34:05 ,sitting,0.06,0.11,1.05,0.12,-7.63,-0.85
2025-07-29 19:34:05 ,sitting,0.15,0.0,0.97,-4.64,-7.81,-1.4
2025-07-29 19:34:05 ,sitting,0.08,0.1,1.04,23.07,0.18,-5.62
2025-07-29 19:34:05 ,sitting,0.1,0.13,1.0,18.62,-11.11,3.66
2025-07-29 19:34:05 ,sitting,0.12,0.1,1.02,-1.77,4.7,-10.99
2025-07-29 19:34:05 ,sitting,0.06,0.08,0.87,-27.65,-5.68,-22.95
2025-07-29 19:34:05 ,sitting,0.06,0.19,0.91,-10.93,3.54,4.09
2025-07-29 19:34:05 ,sitting,0.14,0.15,0.94,-8.85,10.62,24.11
2025-07-29 19:34:05 ,sitting,0.11,-0.09,1.06,0.92,13.73,14.47
2025-07-29 19:34:05 ,sitting,0.05,0.04,1.02,4.52,5.43,-5.68
2025-07-29 19:34:05 ,sitting,0.05,0.13,0.88,-4.03,0.92,4.94
2025-07-29 19:34:05 ,sitting,0.07,-0.02,0.88,-13.49,-0.43,1.89
2025-07-29 19:34:05 ,sitting,0.06,0.1,1.05,-2.56,-0.98,2.99
2025-07-29 19:34:05 ,sitting,0.01,0.09,1.02,10.13,12.39,6.35
2025-07-29 19:34:05 ,sitting,0.01,0.15,1.02,2.08,-0.37,13.12
2025-07-29 19:34:05 ,sitting,0.08,0.1,1.03,-1.89,1.1,4.58
2025-07-29 19:34:05 ,sitting,0.08,0.09,1.07,-7.87,-4.15,-17.03
2025-07-29 19:34:05 ,sitting,0.03,0.1,1.05,-5.37,-1.95,-4.7
2025-07-29 19:34:05 ,sitting,0.06,0.09,0.99,4.94,7.81,3.66
2025-07-29 19:34:05 ,sitting,0.0,0.06,0.29,45.96,-90.58,17.7
2025-07-29 19:34:05 ,sitting,-0.08,0.09,0.98,19.53,13.92,13.0
2025-07-29 19:34:05 ,sitting,-0.02,0.12,1.08,35.77,-23.56,-7.02
2025-07-29 19:34:05 ,sitting,0.04,0.1,1.05,0.98,-19.96,-10.8
2025-07-29 19:34:05 ,sitting,0.06,0.07,0.94,22.16,-10.74,-3.78
2025-07-29 19:34:05 ,sitting,0.1,0.19,0.95,9.34,-10.86,3.48
2025-07-29 19:34:05 ,sitting,0.07,0.14,0.95,-1.16,10.25,4.7
2025-07-29 19:34:05 ,sitting,0.08,0.13,1.01,-11.05,-1.95,-4.27
2025-07-29 19:34:05 ,sitting,0.08,0.11,0.96,-19.59,-1.34,-7.63
2025-07-29 19:34:05 ,sitting,0.05,0.08,1.01,-30.58,6.47,-7.26
2025-07-29 19:34:05 ,sitting,0.04,0.02,1.07,-9.89,-7.08,-2.38
2025-07-29 19:34:05 ,sitting,0.1,0.03,0.98,-4.52,-1.46,1.65
2025-07-29 19:34:05 ,sitting,0.12,0.03,1.01,-6.84,-3.6,2.08
2025-07-29 19:34:05 ,sitting,0.07,0.03,1.01,-3.42,1.46,-0.06
2025-07-29 19:34:05 ,sitting,0.09,0.02,0.99,-3.54,0.31,-0.06
2025-07-29 19:34:05 ,sitting,0.1,0.03,1.0,-1.34,1.04,0.24
2025-07-29 19:34:05 ,sitting,0.08,0.03,0.99,-2.08,0.37,0.67
2025-07-29 19:34:05 ,sitting,0.08,0.04,1.02,-0.24,0.85,-0.85
2025-07-29 19:34:05 ,sitting,0.08,0.03,1.0,-4.27,-0.98,0.55
2025-07-29 19:34:05 ,sitting,0.08,0.03,1.0,-2.32,-3.05,0.18
2025-07-29 19:34:05 ,sitting,0.1,0.05,0.99,-2.69,-1.65,0.12
2025-07-29 19:34:05 ,sitting,0.08,0.03,1.0,-2.87,0.67,1.22
2025-07-29 19:34:05 ,sitting,0.1,0.05,0.98,-2.2,-2.81,1.34
2025-07-29 19:34:05 ,sitting,0.1,0.04,1.0,-0.67,3.11,-0.85
2025-07-29 19:34:05 ,sitting,0.09,0.04,1.01,-4.27,-0.37,1.71
2025-07-29 19:34:05 ,sitting,0.11,0.04,0.99,-2.87,0.06,-0.92
2025-07-29 19:34:05 ,sitting,0.1,0.03,1.0,-1.95,1.04,0.79
2025-07-29 19:34:05 ,sitting,0.09,0.04,1.0,-2.32,0.92,0.73
2025-07-29 19:34:05 ,sitting,0.09,0.04,0.99,-3.48,0.55,-0.18
2025-07-29 19:34:05 ,sitting,0.1,0.03,0.99,-2.62,0.61,0.61
2025-07-29 19:34:05 ,sitting,0.1,0.04,0.99,-2.32,0.12,0.67
2025-07-29 19:34:05 ,sitting,0.09,0.04,0.99,-2.01,0.79,0.73
2025-07-29 19:34:05 ,sitting,0.1,0.04,1.0,-1.95,0.24,0.12
2025-07-29 19:34:05 ,sitting,0.09,0.04,1.0,-3.11,0.79,0.55
2025-07-29 19:34:05 ,sitting,0.1,0.04,0.99,-2.38,0.12,-0.12
2025-07-29 19:34:05 ,sitting,0.08,0.04,0.99,-2.87,1.28,0.98
2025-07-29 19:34:05 ,sitting,0.1,0.04,0.99,-2.69,-0.37,0.18
2025-07-29 19:34:05 ,sitting,0.09,0.03,1.0,-2.5,-1.59,0.61
2025-07-29 19:34:05 ,sitting,0.1,0.05,0.99,-2.81,-0.06,0.92
2025-07-29 19:34:05 ,sitting,0.11,0.03,0.99,-2.69,-0.06,0.43
2025-07-29 19:34:05 ,sitting,0.1,0.03,0.99,-1.22,-0.43,0.61
2025-07-29 19:34:05 ,sitting,0.11,0.05,0.99,-1.59,0.98,0.61
2025-07-29 19:34:05 ,sitting,0.1,0.03,0.99,-1.83,0.24,0.49
2025-07-29 19:34:05 ,sitting,0.11,0.05,0.98,-3.23,0.85,0.49
2025-07-29 19:34:05 ,sitting,0.1,0.03,1.0,-1.53,1.71,0.12
2025-07-29 19:34:05 ,sitting,0.1,0.04,0.98,-1.22,15.26,-1.34
2025-07-29 19:34:05 ,sitting,0.12,0.06,1.08,-1.53,-1.4,0.73
2025-07-29 19:34:05 ,sitting,0.1,0.05,1.01,0.67,-8.61,-0.92
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.98,-2.14,0.49,0.24
2025-07-29 19:34:05 ,sitting,0.09,0.06,1.0,-3.3,4.76,1.16
2025-07-29 19:34:05 ,sitting,0.12,0.05,0.97,-6.1,19.59,-4.52
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.98,1.28,-2.5,1.4
2025-07-29 19:34:05 ,sitting,0.1,0.02,0.94,-7.2,0.43,-2.2
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-2.26,2.69,-0.61
2025-07-29 19:34:05 ,sitting,0.09,0.04,1.01,-7.57,-2.69,2.99
2025-07-29 19:34:05 ,sitting,0.1,0.05,1.0,-3.78,-1.89,-0.79
2025-07-29 19:34:05 ,sitting,0.11,0.04,1.02,-3.36,0.55,0.98
2025-07-29 19:34:05 ,sitting,0.09,0.06,1.01,4.7,1.83,-0.73
2025-07-29 19:34:05 ,sitting,0.1,0.07,1.0,-2.99,1.77,-0.31
2025-07-29 19:34:05 ,sitting,0.12,0.05,0.93,0.37,-1.83,-0.24
2025-07-29 19:34:05 ,sitting,0.09,0.03,1.01,-4.09,3.23,1.34
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.97,-4.39,-0.31,0.18
2025-07-29 19:34:05 ,sitting,0.11,0.06,1.03,-1.65,0.92,0.37
2025-07-29 19:34:05 ,sitting,0.11,0.05,1.0,-3.66,1.95,1.16
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-1.77,1.34,0.24
2025-07-29 19:34:05 ,sitting,0.1,0.06,1.0,-3.11,0.31,0.24
2025-07-29 19:34:05 ,sitting,0.09,0.06,0.99,-3.85,3.23,0.73
2025-07-29 19:34:05 ,sitting,0.1,0.06,1.0,-4.58,-1.77,-0.49
2025-07-29 19:34:05 ,sitting,0.1,0.05,1.0,-2.87,2.93,1.28
2025-07-29 19:34:05 ,sitting,0.09,0.05,0.99,-2.69,0.24,-0.43
2025-07-29 19:34:05 ,sitting,0.11,0.05,0.99,-3.72,-0.61,0.18
2025-07-29 19:34:05 ,sitting,0.1,0.05,1.0,-2.56,2.01,0.92
2025-07-29 19:34:05 ,sitting,0.08,0.05,1.0,-3.05,0.67,0.55
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-0.92,0.37,0.85
2025-07-29 19:34:05 ,sitting,0.1,0.05,0.99,-2.81,1.59,0.31
2025-07-29 19:34:05 ,sitting,0.09,0.05,0.98,-1.53,-1.65,0.31
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.99,-1.77,-0.67,1.16
2025-07-29 19:34:05 ,sitting,0.09,0.05,1.0,-3.17,1.16,0.61
2025-07-29 19:34:05 ,sitting,0.11,0.05,0.99,-2.38,0.18,0.31
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-2.01,0.67,0.79
2025-07-29 19:34:05 ,sitting,0.1,0.06,1.0,-2.69,-0.49,-0.24
2025-07-29 19:34:05 ,sitting,0.1,0.05,0.99,-2.38,0.61,0.98
2025-07-29 19:34:05 ,sitting,0.1,0.06,1.0,-2.56,0.49,0.43
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.99,-3.36,-0.24,0.24
2025-07-29 19:34:05 ,sitting,0.09,0.05,1.0,-1.95,0.98,1.28
2025-07-29 19:34:05 ,sitting,0.1,0.07,1.0,-2.87,-0.98,0.49
