Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:39:40 ,sitting,0.0,-0.04,0.78,-4.7,-5.8,-7.32
2025-07-29 19:39:40 ,sitting,-0.0,-0.06,1.05,5.0,-6.1,-1.1
2025-07-29 19:39:40 ,sitting,0.03,-0.14,1.21,-6.29,7.14,8.18
2025-07-29 19:39:40 ,sitting,0.15,0.26,0.95,-5.43,24.23,14.95
2025-07-29 19:39:40 ,sitting,0.19,0.06,1.12,-19.04,10.8,25.33
2025-07-29 19:39:40 ,sitting,0.05,-0.02,0.66,1.65,7.57,6.41
2025-07-29 19:39:40 ,sitting,0.04,-0.08,0.9,-3.66,-4.46,1.83
2025-07-29 19:39:40 ,sitting,0.05,-0.1,1.06,-11.11,-4.21,-0.31
2025-07-29 19:39:40 ,sitting,0.05,-0.08,1.38,-3.72,-3.91,-4.21
2025-07-29 19:39:40 ,sitting,-0.07,0.14,0.76,1.16,13.0,-7.26
2025-07-29 19:39:40 ,sitting,0.19,0.04,1.09,-0.43,-10.38,-6.71
2025-07-29 19:39:40 ,sitting,-0.01,0.02,0.78,16.91,-6.96,-4.94
2025-07-29 19:39:40 ,sitting,0.03,-0.0,0.89,2.44,-1.28,16.48
2025-07-29 19:39:40 ,sitting,0.04,0.02,1.15,-3.91,2.56,22.22
2025-07-29 19:39:40 ,sitting,0.15,0.09,1.36,-9.77,-6.23,23.93
2025-07-29 19:39:40 ,sitting,0.15,0.1,0.94,-19.1,3.23,16.6
2025-07-29 19:39:40 ,sitting,0.11,-0.01,0.87,1.83,16.42,14.22
2025-07-29 19:39:40 ,sitting,0.03,-0.02,0.89,-0.67,0.37,11.78
2025-07-29 19:39:40 ,sitting,0.07,-0.06,0.95,-10.74,4.94,9.95
2025-07-29 19:39:40 ,sitting,0.1,-0.04,1.06,-18.31,2.08,13.55
2025-07-29 19:39:40 ,sitting,0.12,0.13,1.38,-3.72,-3.66,15.26
2025-07-29 19:39:40 ,sitting,-0.01,0.07,0.91,-21.48,-1.22,24.11
2025-07-29 19:39:40 ,sitting,0.13,0.04,1.03,2.93,0.92,34.18
2025-07-29 19:39:40 ,sitting,0.04,0.04,0.88,7.14,-24.23,53.65
2025-07-29 19:39:40 ,sitting,0.12,0.0,1.0,3.48,-9.95,73.91
2025-07-29 19:39:40 ,sitting,0.12,0.03,1.05,10.86,-12.76,86.85
2025-07-29 19:39:40 ,sitting,0.17,0.03,0.98,16.91,-10.19,92.04
2025-07-29 19:39:40 ,sitting,0.18,0.05,0.98,21.12,-6.1,88.26
2025-07-29 19:39:40 ,sitting,0.22,0.04,0.94,10.01,-10.38,84.59
2025-07-29 19:39:40 ,sitting,0.23,-0.02,0.99,4.46,-0.61,73.73
2025-07-29 19:39:40 ,sitting,0.24,0.0,0.92,15.2,15.08,66.53
2025-07-29 19:39:40 ,sitting,0.23,-0.03,1.0,5.74,9.77,63.23
2025-07-29 19:39:40 ,sitting,0.25,0.05,1.02,3.91,0.06,64.64
2025-07-29 19:39:40 ,sitting,0.09,0.02,0.96,3.6,16.54,59.57
2025-07-29 19:39:40 ,sitting,0.06,0.05,1.04,13.92,3.36,56.76
2025-07-29 19:39:40 ,sitting,0.1,0.09,1.06,7.63,0.37,51.64
2025-07-29 19:39:40 ,sitting,0.02,0.03,0.95,7.69,2.69,47.18
2025-07-29 19:39:40 ,sitting,0.0,0.02,0.92,18.25,9.89,41.14
2025-07-29 19:39:40 ,sitting,0.03,-0.02,0.97,10.56,13.55,43.4
2025-07-29 19:39:40 ,sitting,0.06,0.0,1.0,12.02,9.64,38.7
2025-07-29 19:39:40 ,sitting,0.1,-0.02,1.04,8.61,-3.23,37.23
2025-07-29 19:39:40 ,sitting,0.07,0.03,1.12,-5.49,2.69,34.73
2025-07-29 19:39:40 ,sitting,0.18,0.28,1.06,26.86,14.4,42.85
2025-07-29 19:39:40 ,sitting,0.1,0.19,0.92,-9.95,-1.4,55.97
2025-07-29 19:39:40 ,sitting,0.14,0.15,0.91,3.78,9.7,45.53
2025-07-29 19:39:40 ,sitting,0.15,0.04,0.88,-3.66,5.98,37.66
2025-07-29 19:39:40 ,sitting,0.14,0.05,0.98,-2.75,2.99,26.73
2025-07-29 19:39:40 ,sitting,0.14,0.04,1.11,-15.38,3.05,14.04
2025-07-29 19:39:40 ,sitting,0.12,0.19,1.24,4.64,3.91,5.68
2025-07-29 19:39:40 ,sitting,0.01,0.19,0.96,-7.26,-6.65,-7.39
2025-07-29 19:39:40 ,sitting,0.0,0.08,0.87,-3.66,-4.39,-18.8
2025-07-29 19:39:40 ,sitting,0.04,0.03,0.77,-9.58,-16.3,-13.92
2025-07-29 19:39:40 ,sitting,0.12,-0.05,0.95,-11.17,-3.66,-14.89
2025-07-29 19:39:40 ,sitting,0.1,0.02,1.15,-14.95,2.56,-5.8
2025-07-29 19:39:40 ,sitting,0.24,0.3,1.09,13.55,24.66,3.91
2025-07-29 19:39:40 ,sitting,0.24,0.26,1.09,6.65,5.68,26.18
2025-07-29 19:39:40 ,sitting,0.09,0.1,0.7,-3.54,22.52,31.01
2025-07-29 19:39:40 ,sitting,0.09,-0.02,0.96,-9.4,4.33,27.95
2025-07-29 19:39:40 ,sitting,0.08,-0.01,1.11,-6.47,-10.56,17.58
2025-07-29 19:39:40 ,sitting,-0.01,-0.01,1.1,-37.66,4.39,4.39
2025-07-29 19:39:40 ,sitting,0.0,0.2,1.21,-14.22,6.84,-31.07
2025-07-29 19:39:40 ,sitting,-0.07,0.2,0.94,-16.11,-9.4,-51.88
2025-07-29 19:39:40 ,sitting,0.04,-0.06,0.7,-11.72,-6.84,-57.37
2025-07-29 19:39:40 ,sitting,0.02,-0.04,0.84,-14.89,-27.16,-45.23
2025-07-29 19:39:40 ,sitting,0.09,-0.06,1.0,-12.02,-18.62,-34.85
2025-07-29 19:39:40 ,sitting,0.29,-0.1,1.44,-4.46,-9.28,-18.19
2025-07-29 19:39:40 ,sitting,0.26,0.27,0.92,0.79,23.5,-27.47
2025-07-29 19:39:40 ,sitting,0.24,0.07,0.92,-29.42,6.29,-16.78
2025-07-29 19:39:40 ,sitting,0.02,0.02,0.83,19.9,-12.21,-22.58
2025-07-29 19:39:40 ,sitting,0.14,-0.05,0.85,7.57,-5.49,-30.4
2025-07-29 19:39:40 ,sitting,0.23,-0.03,1.05,8.3,7.2,-26.25
2025-07-29 19:39:40 ,sitting,0.2,-0.11,1.24,-3.3,8.73,-23.13
2025-07-29 19:39:40 ,sitting,0.05,0.21,1.03,-11.72,-8.06,-23.56
2025-07-29 19:39:40 ,sitting,0.09,0.07,0.83,-44.56,-3.05,-28.02
2025-07-29 19:39:40 ,sitting,0.01,-0.05,0.98,-9.03,-5.68,-38.51
2025-07-29 19:39:40 ,sitting,0.13,-0.1,0.69,-11.23,-18.8,-32.96
2025-07-29 19:39:40 ,sitting,0.12,-0.15,0.98,9.03,20.81,-19.53
2025-07-29 19:39:40 ,sitting,0.29,-0.23,1.37,1.71,20.51,-16.97
2025-07-29 19:39:40 ,sitting,0.25,0.24,1.19,15.5,7.2,-8.3
2025-07-29 19:39:40 ,sitting,0.17,0.07,0.86,-33.45,13.06,15.32
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.85,20.2,-11.9,-7.45
2025-07-29 19:39:40 ,sitting,0.24,-0.01,0.75,20.63,-12.7,-8.36
2025-07-29 19:39:40 ,sitting,0.17,0.0,0.89,8.48,-9.46,-23.8
2025-07-29 19:39:40 ,sitting,0.16,0.13,1.1,-6.41,0.92,-19.41
2025-07-29 19:39:40 ,sitting,0.28,0.14,1.26,-11.54,13.12,-10.38
2025-07-29 19:39:40 ,sitting,0.21,0.42,1.15,22.4,20.63,-18.55
2025-07-29 19:39:40 ,sitting,0.13,0.21,0.84,-6.29,3.54,4.27
2025-07-29 19:39:40 ,sitting,0.06,0.29,0.96,-20.81,21.55,31.49
2025-07-29 19:39:40 ,sitting,0.27,0.05,0.61,-70.37,52.49,22.77
2025-07-29 19:39:40 ,sitting,0.28,0.01,0.93,-26.92,-13.24,10.38
2025-07-29 19:39:40 ,sitting,0.13,-0.03,0.73,-4.82,18.19,4.27
2025-07-29 19:39:40 ,sitting,0.04,-0.08,0.97,-11.47,29.54,5.86
2025-07-29 19:39:40 ,sitting,0.11,0.11,1.29,-0.92,18.92,12.02
2025-07-29 19:39:40 ,sitting,0.18,0.07,0.91,-18.98,8.0,23.25
2025-07-29 19:39:40 ,sitting,0.24,0.03,1.05,-9.16,12.02,28.02
2025-07-29 19:39:40 ,sitting,0.02,-0.04,0.8,9.52,8.79,28.69
2025-07-29 19:39:40 ,sitting,0.09,-0.11,0.79,-18.55,6.23,39.92
2025-07-29 19:39:40 ,sitting,0.02,-0.26,1.21,4.94,13.24,21.48
2025-07-29 19:39:40 ,sitting,0.02,0.01,1.17,2.75,-3.17,37.84
2025-07-29 19:39:40 ,sitting,0.06,0.08,1.07,-31.98,6.47,33.14
2025-07-29 19:39:40 ,sitting,0.07,0.11,0.96,-27.53,-9.7,27.77
2025-07-29 19:39:40 ,sitting,0.1,-0.07,0.92,14.1,-11.05,16.85
2025-07-29 19:39:40 ,sitting,0.03,0.06,0.93,14.04,-7.81,38.27
2025-07-29 19:39:40 ,sitting,-0.02,-0.01,1.04,1.34,-20.51,53.41
2025-07-29 19:39:40 ,sitting,0.0,0.0,0.89,5.07,-4.39,56.09
2025-07-29 19:39:40 ,sitting,0.02,-0.02,1.18,17.15,27.83,56.88
2025-07-29 19:39:40 ,sitting,0.1,0.03,0.98,38.39,33.63,40.89
2025-07-29 19:39:40 ,sitting,0.01,0.11,1.07,7.14,9.52,52.43
2025-07-29 19:39:40 ,sitting,0.08,0.03,0.97,-13.73,-23.86,47.79
2025-07-29 19:39:40 ,sitting,0.1,0.01,0.98,-7.39,-19.1,26.49
2025-07-29 19:39:40 ,sitting,0.12,0.04,0.99,-0.43,-4.15,23.25
2025-07-29 19:39:40 ,sitting,0.12,0.04,0.98,-6.47,-3.78,18.62
2025-07-29 19:39:40 ,sitting,0.11,0.03,0.98,-5.55,-0.31,13.85
2025-07-29 19:39:40 ,sitting,0.09,0.04,1.01,-0.18,-1.89,8.61
2025-07-29 19:39:40 ,sitting,0.08,0.02,1.01,1.83,2.62,12.94
2025-07-29 19:39:40 ,sitting,0.11,0.05,0.98,-3.54,1.77,11.29
2025-07-29 19:39:40 ,sitting,0.12,0.02,0.93,-12.45,-2.44,8.67
2025-07-29 19:39:40 ,sitting,0.14,-0.07,1.07,-5.74,-4.46,-5.19
2025-07-29 19:39:40 ,sitting,0.13,-0.04,1.01,-16.05,-7.51,-22.95
2025-07-29 19:39:40 ,sitting,0.07,-0.02,1.02,-34.91,-18.98,-25.51
2025-07-29 19:39:40 ,sitting,0.09,-0.05,0.88,-2.5,-1.16,-39.37
2025-07-29 19:39:40 ,sitting,0.02,0.03,1.04,4.33,-4.7,-57.31
2025-07-29 19:39:40 ,sitting,0.04,0.01,0.97,6.41,-11.9,-55.91
2025-07-29 19:39:40 ,sitting,0.02,0.06,0.98,3.97,7.93,-61.16
2025-07-29 19:39:40 ,sitting,0.03,0.11,1.05,2.81,13.79,-67.26
2025-07-29 19:39:40 ,sitting,-0.01,0.14,1.06,-9.4,7.57,-76.9
2025-07-29 19:39:40 ,sitting,-0.01,0.09,1.01,-18.07,-3.36,-84.66
2025-07-29 19:39:40 ,sitting,-0.04,0.07,0.98,-17.21,-0.37,-85.08
2025-07-29 19:39:40 ,sitting,-0.01,0.09,1.03,-13.98,4.52,-78.67
2025-07-29 19:39:40 ,sitting,0.06,0.13,0.87,-14.22,13.55,-72.45
2025-07-29 19:39:40 ,sitting,0.04,0.16,1.04,8.0,23.13,-62.99
2025-07-29 19:39:40 ,sitting,0.1,0.05,0.98,15.08,19.71,-52.19
2025-07-29 19:39:40 ,sitting,0.05,0.09,0.97,6.35,-11.11,-36.74
2025-07-29 19:39:40 ,sitting,-0.0,0.05,0.94,-11.47,-19.78,-30.15
2025-07-29 19:39:40 ,sitting,0.05,-0.08,0.99,-15.93,-26.86,-28.14
2025-07-29 19:39:40 ,sitting,0.15,-0.08,0.97,-7.57,-13.73,-35.52
2025-07-29 19:39:40 ,sitting,0.09,0.01,1.2,-5.0,23.32,-32.23
2025-07-29 19:39:40 ,sitting,0.07,0.16,1.06,-0.55,13.0,-13.85
2025-07-29 19:39:40 ,sitting,0.03,0.15,0.79,-16.17,5.49,0.49
2025-07-29 19:39:40 ,sitting,-0.05,0.12,1.0,3.42,-11.54,33.63
2025-07-29 19:39:40 ,sitting,0.04,0.04,0.93,15.2,7.69,26.73
2025-07-29 19:39:40 ,sitting,-0.02,0.12,1.05,21.24,10.38,36.74
2025-07-29 19:39:40 ,sitting,0.05,0.1,1.01,8.06,5.19,58.65
2025-07-29 19:39:40 ,sitting,0.09,0.14,1.1,0.92,-7.08,45.96
2025-07-29 19:39:40 ,sitting,0.05,0.26,1.0,-10.56,-4.03,47.0
2025-07-29 19:39:40 ,sitting,0.08,0.17,0.94,-23.93,-4.46,56.58
2025-07-29 19:39:40 ,sitting,0.04,0.13,1.02,-11.47,23.56,32.53
2025-07-29 19:39:40 ,sitting,0.07,-0.07,0.9,3.36,-2.26,18.19
2025-07-29 19:39:40 ,sitting,0.07,0.03,0.94,-10.31,-5.62,2.26
2025-07-29 19:39:40 ,sitting,0.05,0.02,0.94,-8.54,12.7,-3.66
2025-07-29 19:39:40 ,sitting,0.09,-0.01,1.18,5.8,3.66,-16.66
2025-07-29 19:39:40 ,sitting,0.05,0.06,0.87,-1.4,-8.36,-22.4
2025-07-29 19:39:40 ,sitting,-0.02,0.16,1.07,-2.08,2.2,-8.79
2025-07-29 19:39:40 ,sitting,-0.04,0.14,0.95,1.53,-5.31,-4.46
2025-07-29 19:39:40 ,sitting,-0.02,0.15,0.96,0.61,2.5,12.57
2025-07-29 19:39:40 ,sitting,-0.01,0.04,1.04,5.98,21.79,6.59
2025-07-29 19:39:40 ,sitting,-0.03,0.11,0.94,7.2,-1.46,14.53
2025-07-29 19:39:40 ,sitting,0.01,0.11,0.92,-14.89,9.83,26.49
2025-07-29 19:39:40 ,sitting,0.01,0.05,1.09,-3.23,3.54,22.71
2025-07-29 19:39:40 ,sitting,-0.01,0.17,0.94,-0.18,-8.85,13.67
2025-07-29 19:39:40 ,sitting,0.02,0.13,1.01,-4.15,-8.97,9.34
2025-07-29 19:39:40 ,sitting,0.06,0.14,0.98,-12.15,-10.31,-2.44
2025-07-29 19:39:40 ,sitting,0.11,0.09,0.93,-13.67,-1.46,1.04
2025-07-29 19:39:40 ,sitting,0.09,0.02,1.0,-10.93,4.21,-21.91
2025-07-29 19:39:40 ,sitting,0.04,0.09,1.04,-5.8,-10.19,-18.62
2025-07-29 19:39:40 ,sitting,0.09,0.05,0.97,-4.64,-13.92,-15.87
2025-07-29 19:39:40 ,sitting,0.09,0.06,0.97,-5.49,-12.02,-15.26
2025-07-29 19:39:40 ,sitting,0.09,0.08,1.0,-0.06,-0.67,-8.36
2025-07-29 19:39:40 ,sitting,0.09,0.05,1.0,3.97,0.92,-8.06
2025-07-29 19:39:40 ,sitting,0.11,0.08,0.96,7.51,-3.05,-7.02
2025-07-29 19:39:40 ,sitting,0.11,0.09,0.97,-1.65,2.99,-4.15
2025-07-29 19:39:40 ,sitting,0.09,0.09,1.02,-6.53,2.87,-1.77
2025-07-29 19:39:40 ,sitting,0.11,0.04,0.99,-5.62,-6.16,0.98
2025-07-29 19:39:40 ,sitting,0.12,0.08,0.97,-1.4,-1.1,1.77
2025-07-29 19:39:40 ,sitting,0.11,0.06,1.0,3.36,4.64,1.04
2025-07-29 19:39:40 ,sitting,0.11,0.07,0.99,4.46,-0.49,-2.38
2025-07-29 19:39:40 ,sitting,0.16,0.09,0.93,-1.04,4.21,5.92
2025-07-29 19:39:40 ,sitting,0.13,0.09,1.01,-5.74,15.01,14.4
2025-07-29 19:39:40 ,sitting,0.09,0.04,1.02,5.43,2.69,13.43
2025-07-29 19:39:40 ,sitting,0.04,0.13,0.96,4.09,-3.6,13.55
2025-07-29 19:39:40 ,sitting,0.02,0.11,1.02,5.37,-10.74,36.56
2025-07-29 19:39:40 ,sitting,0.05,0.01,0.99,7.39,3.11,34.79
2025-07-29 19:39:40 ,sitting,-0.01,0.07,1.01,6.29,13.43,27.47
2025-07-29 19:39:40 ,sitting,-0.05,0.04,0.98,-0.55,9.03,31.62
2025-07-29 19:39:40 ,sitting,0.03,0.1,1.03,-8.85,-5.74,27.71
2025-07-29 19:39:40 ,sitting,0.15,0.17,1.07,-5.74,1.53,22.64
2025-07-29 19:39:40 ,sitting,0.13,0.11,1.05,3.97,15.75,12.82
2025-07-29 19:39:40 ,sitting,0.11,0.17,0.93,3.3,9.52,24.41
2025-07-29 19:39:40 ,sitting,0.1,0.04,0.86,-2.2,5.07,31.07
2025-07-29 19:39:40 ,sitting,0.03,0.05,0.94,-3.23,2.08,22.4
2025-07-29 19:39:40 ,sitting,0.0,-0.02,1.0,-11.96,4.09,17.27
2025-07-29 19:39:40 ,sitting,0.04,0.04,1.11,-20.32,2.44,18.19
2025-07-29 19:39:40 ,sitting,0.08,0.14,1.24,-21.42,3.23,10.31
2025-07-29 19:39:40 ,sitting,0.02,0.04,0.92,-18.62,11.84,-8.61
2025-07-29 19:39:40 ,sitting,-0.02,0.14,0.99,-4.15,2.44,-16.72
2025-07-29 19:39:40 ,sitting,-0.05,0.03,0.85,4.82,-2.01,-16.97
2025-07-29 19:39:40 ,sitting,0.01,0.02,0.85,-1.65,-3.85,-14.4
2025-07-29 19:39:40 ,sitting,0.08,0.12,1.11,-19.59,27.77,11.35
2025-07-29 19:39:40 ,sitting,0.26,0.02,1.28,0.61,11.66,44.43
2025-07-29 19:39:40 ,sitting,0.21,-0.01,0.99,5.92,2.44,26.86
2025-07-29 19:39:40 ,sitting,0.06,0.03,0.76,10.56,18.07,51.03
2025-07-29 19:39:40 ,sitting,-0.0,0.01,0.98,8.06,17.58,54.69
2025-07-29 19:39:40 ,sitting,0.01,-0.03,0.95,8.91,-12.39,49.74
2025-07-29 19:39:40 ,sitting,0.02,0.1,0.98,-9.7,3.72,36.19
2025-07-29 19:39:40 ,sitting,-0.04,0.11,1.16,-26.06,32.23,38.82
2025-07-29 19:39:40 ,sitting,-0.02,-0.02,0.99,-8.3,15.81,38.33
2025-07-29 19:39:40 ,sitting,-0.05,0.17,1.12,-6.77,-6.29,42.24
2025-07-29 19:39:40 ,sitting,-0.04,0.02,0.84,-1.83,-20.02,61.28
2025-07-29 19:39:40 ,sitting,-0.03,0.04,0.95,-0.12,-14.65,62.74
2025-07-29 19:39:40 ,sitting,-0.01,0.03,1.01,-4.15,0.18,59.81
2025-07-29 19:39:40 ,sitting,-0.04,-0.0,1.01,-6.71,14.4,48.03
2025-07-29 19:39:40 ,sitting,-0.01,0.11,1.09,-5.62,13.43,58.35
2025-07-29 19:39:40 ,sitting,0.1,-0.0,0.98,3.66,-8.42,81.97
2025-07-29 19:39:40 ,sitting,0.11,0.12,0.96,-1.95,-5.07,67.99
2025-07-29 19:39:40 ,sitting,0.05,-0.01,0.79,-2.14,5.86,68.42
2025-07-29 19:39:40 ,sitting,0.01,-0.02,0.91,-0.18,-3.05,52.25
2025-07-29 19:39:40 ,sitting,0.08,0.03,1.08,3.3,-5.62,35.89
2025-07-29 19:39:40 ,sitting,0.07,0.17,1.14,3.91,-2.99,24.35
2025-07-29 19:39:40 ,sitting,0.13,0.12,1.07,7.81,1.34,31.74
2025-07-29 19:39:40 ,sitting,0.07,0.2,1.0,0.92,3.91,18.92
2025-07-29 19:39:40 ,sitting,0.06,0.15,0.91,8.79,-8.18,40.59
2025-07-29 19:39:40 ,sitting,0.1,0.12,0.87,15.14,-5.43,25.57
2025-07-29 19:39:40 ,sitting,0.04,0.17,0.96,0.79,10.99,21.0
2025-07-29 19:39:40 ,sitting,0.08,0.11,0.99,-13.73,3.78,32.29
2025-07-29 19:39:40 ,sitting,0.12,0.24,1.17,-20.39,5.62,25.94
2025-07-29 19:39:40 ,sitting,0.19,0.04,0.89,-2.81,1.04,33.75
2025-07-29 19:39:40 ,sitting,0.14,0.23,1.05,6.65,-1.34,30.94
2025-07-29 19:39:40 ,sitting,0.15,0.03,0.81,4.46,1.59,31.68
2025-07-29 19:39:40 ,sitting,0.13,0.05,0.98,-4.27,-12.57,31.37
2025-07-29 19:39:40 ,sitting,0.18,-0.03,0.95,-5.37,-8.85,24.84
2025-07-29 19:39:40 ,sitting,0.19,-0.02,1.03,-9.7,-1.16,20.87
2025-07-29 19:39:40 ,sitting,0.25,0.04,1.04,-22.89,-7.93,22.58
2025-07-29 19:39:40 ,sitting,0.27,0.03,1.02,-21.97,-12.76,23.86
2025-07-29 19:39:40 ,sitting,0.16,0.03,1.02,-11.05,-15.26,19.65
2025-07-29 19:39:40 ,sitting,0.25,-0.08,0.8,10.93,-25.39,43.64
2025-07-29 19:39:40 ,sitting,0.26,-0.05,0.83,-5.43,-9.03,43.52
2025-07-29 19:39:40 ,sitting,0.27,0.03,0.9,-0.61,2.01,29.17
2025-07-29 19:39:40 ,sitting,0.38,0.08,0.94,-1.71,-28.14,34.97
2025-07-29 19:39:40 ,sitting,0.24,-0.09,0.81,12.33,-10.01,44.43
2025-07-29 19:39:40 ,sitting,1.52,-0.09,1.08,45.47,-131.77,-65.19
2025-07-29 19:39:40 ,sitting,0.36,-0.16,0.87,10.86,-55.42,41.38
2025-07-29 19:39:40 ,sitting,0.26,0.0,0.93,21.36,-41.93,-2.26
2025-07-29 19:39:40 ,sitting,0.48,0.03,1.04,-4.09,-1.53,-18.86
2025-07-29 19:39:40 ,sitting,0.45,0.05,1.07,-9.7,-15.26,-14.22
2025-07-29 19:39:40 ,sitting,0.42,0.09,1.16,-10.38,-3.91,-21.73
2025-07-29 19:39:40 ,sitting,0.33,0.01,1.12,-12.39,54.81,-18.98
2025-07-29 19:39:40 ,sitting,0.24,-0.03,0.9,14.77,26.0,-27.04
2025-07-29 19:39:40 ,sitting,0.39,0.06,1.21,17.33,-17.88,1.83
2025-07-29 19:39:40 ,sitting,0.14,0.02,0.74,15.01,-22.09,-12.08
2025-07-29 19:39:40 ,sitting,0.27,0.14,0.97,12.7,11.41,-25.09
2025-07-29 19:39:40 ,sitting,0.22,0.25,1.0,10.99,14.34,-11.6
2025-07-29 19:39:40 ,sitting,0.23,0.2,1.04,5.43,27.4,0.31
2025-07-29 19:39:40 ,sitting,0.19,0.11,0.8,-23.93,15.99,3.78
2025-07-29 19:39:40 ,sitting,0.1,0.09,1.11,-13.79,17.52,13.31
2025-07-29 19:39:40 ,sitting,0.13,0.08,1.15,-8.42,17.09,2.93
2025-07-29 19:39:40 ,sitting,0.04,0.1,1.02,-4.52,14.22,-0.37
2025-07-29 19:39:40 ,sitting,0.09,0.07,0.98,-8.48,-3.78,0.24
2025-07-29 19:39:40 ,sitting,0.08,0.06,0.98,-2.26,-1.77,0.31
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-3.11,-0.06,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.5,0.49,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.81,0.73,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.93,0.55,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.55,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.93,0.61,0.67
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.87,0.55,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.55,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.93,0.55,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.81,0.61,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.49,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.61,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.06,0.99,-2.69,0.55,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.55,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.81,0.61,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.67,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.49,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,1.0,-2.69,0.49,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.81,0.49,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.55,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.55,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.81,0.61,0.43
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.43,0.49
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.49,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.49,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.75,0.49,0.55
2025-07-29 19:39:40 ,sitting,0.08,0.07,0.99,-2.69,0.61,0.49
