Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-6.53,-1.04,-0.37
2025-08-01 17:57:15 ,sitting,-0.04,-0.52,-0.52,-3.97,0.79,-0.37
2025-08-01 17:57:15 ,sitting,-0.03,-0.51,-0.51,-2.81,-0.37,1.28
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.26,0.55,-0.06
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-2.14,1.22,1.59
2025-08-01 17:57:15 ,sitting,-0.04,-0.49,-0.49,-2.01,0.43,-0.37
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-3.3,1.22,0.43
2025-08-01 17:57:15 ,sitting,-0.06,-0.5,-0.5,-3.6,0.0,-0.06
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-3.54,0.12,-0.37
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-3.23,-0.49,1.65
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-1.46,0.49,-0.37
2025-08-01 17:57:15 ,sitting,-0.02,-0.49,-0.49,-1.46,0.92,2.08
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-2.14,0.67,-0.61
2025-08-01 17:57:15 ,sitting,-0.03,-0.49,-0.49,-1.89,1.34,0.55
2025-08-01 17:57:15 ,sitting,-0.06,-0.5,-0.5,-4.27,0.18,-0.06
2025-08-01 17:57:15 ,sitting,-0.04,-0.5,-0.5,-2.5,0.43,-0.67
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-3.48,-0.61,2.44
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-1.1,0.18,-0.49
2025-08-01 17:57:15 ,sitting,-0.01,-0.49,-0.49,-0.98,0.61,1.59
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-1.59,0.61,-0.37
2025-08-01 17:57:15 ,sitting,-0.03,-0.5,-0.5,-0.79,1.1,0.49
2025-08-01 17:57:15 ,sitting,-0.06,-0.5,-0.5,-2.93,-0.55,0.43
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.08,0.18,-0.67
2025-08-01 17:57:15 ,sitting,-0.03,-0.49,-0.49,-2.14,0.12,2.08
2025-08-01 17:57:15 ,sitting,-0.04,-0.52,-0.52,-2.2,0.98,-0.43
2025-08-01 17:57:15 ,sitting,-0.01,-0.5,-0.5,-1.83,1.53,1.22
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-1.65,0.18,-0.43
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.01,1.04,-0.18
2025-08-01 17:57:15 ,sitting,-0.05,-0.5,-0.5,-3.85,-0.67,1.16
2025-08-01 17:57:15 ,sitting,-0.05,-0.52,-0.52,-3.05,0.31,-0.67
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-3.23,0.43,2.01
2025-08-01 17:57:15 ,sitting,-0.04,-0.51,-0.51,-2.69,0.85,-0.31
2025-08-01 17:57:15 ,sitting,-0.02,-0.5,-0.5,-1.59,1.77,1.34
2025-08-01 17:57:16 ,sitting,-0.06,-0.5,-0.5,-3.42,0.43,-0.49
2025-08-01 17:57:16 ,sitting,-0.04,-0.51,-0.51,-2.32,0.43,0.0
2025-08-01 17:57:16 ,sitting,-0.04,-0.5,-0.5,-2.87,-0.31,1.46
2025-08-01 17:57:16 ,sitting,-0.05,-0.51,-0.51,-2.5,0.06,-0.37
2025-08-01 17:57:16 ,sitting,-0.03,-0.51,-0.51,-2.56,0.31,0.73
2025-08-01 17:57:16 ,sitting,-0.04,-0.5,-0.5,-2.14,0.43,0.0
2025-08-01 17:57:16 ,sitting,-0.04,-0.51,-0.51,-3.05,0.37,0.73
2025-08-01 17:57:16 ,sitting,-0.04,-0.51,-0.51,-2.81,0.0,0.18
2025-08-01 17:57:16 ,sitting,-0.04,-0.51,-0.51,-3.05,0.49,0.49
2025-08-01 17:57:16 ,sitting,-0.04,-0.5,-0.5,-3.05,0.92,0.37
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.62,0.61,0.37
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.26,0.67,0.37
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.81,0.55,0.43
2025-08-01 17:57:17 ,sitting,-0.04,-0.51,-0.51,-2.32,0.67,0.37
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.32,0.43,0.61
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.56,0.67,0.31
2025-08-01 17:57:17 ,sitting,-0.04,-0.51,-0.51,-2.44,0.55,0.31
2025-08-01 17:57:17 ,sitting,-0.04,-0.51,-0.51,-2.44,0.55,0.37
2025-08-01 17:57:17 ,sitting,-0.04,-0.5,-0.5,-2.75,0.55,0.43
2025-08-01 17:57:18 ,sitting,-0.04,-0.51,-0.51,-2.44,0.55,0.12
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-2.32,0.67,0.37
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-2.93,0.55,0.55
2025-08-01 17:57:18 ,sitting,-0.04,-0.51,-0.51,-2.81,0.43,0.43
2025-08-01 17:57:18 ,sitting,-0.04,-0.51,-0.51,-2.5,0.49,0.43
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-1.65,0.73,0.24
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-2.99,0.49,0.24
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-3.3,0.43,0.55
2025-08-01 17:57:18 ,sitting,-0.04,-0.52,-0.52,-2.14,0.85,0.55
2025-08-01 17:57:18 ,sitting,-0.04,-0.5,-0.5,-3.05,0.55,0.43
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-2.87,0.18,0.37
2025-08-01 17:57:19 ,sitting,-0.03,-0.5,-0.5,-2.75,0.31,0.55
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-2.69,0.55,0.37
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-3.11,0.85,0.49
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-1.95,0.18,0.31
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-3.11,0.55,0.43
2025-08-01 17:57:19 ,sitting,-0.04,-0.49,-0.49,-2.99,0.37,0.18
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-2.08,0.49,0.37
2025-08-01 17:57:19 ,sitting,-0.04,-0.5,-0.5,-2.44,0.98,0.49
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.2,0.73,0.43
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.32,0.73,0.37
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-1.77,0.61,0.37
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.44,0.55,0.61
2025-08-01 17:57:20 ,sitting,-0.04,-0.51,-0.51,-3.11,0.67,0.49
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.69,0.67,0.43
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-3.36,0.55,0.61
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.69,0.37,0.31
2025-08-01 17:57:20 ,sitting,-0.04,-0.5,-0.5,-2.14,0.61,0.37
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.69,0.24,0.18
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.87,0.49,0.67
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.81,0.61,0.67
2025-08-01 17:57:21 ,sitting,-0.04,-0.49,-0.49,-2.81,0.18,0.37
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.44,0.67,0.43
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.26,0.67,0.43
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-1.34,0.67,0.31
2025-08-01 17:57:21 ,sitting,-0.04,-0.49,-0.49,-2.08,0.73,0.24
2025-08-01 17:57:21 ,sitting,-0.04,-0.5,-0.5,-2.69,0.67,0.37
2025-08-01 17:57:22 ,sitting,-0.04,-0.51,-0.51,-1.77,0.37,0.37
2025-08-01 17:57:22 ,sitting,-0.04,-0.51,-0.51,-2.26,1.04,0.24
2025-08-01 17:57:22 ,sitting,-0.03,-0.5,-0.5,-2.08,0.18,0.31
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-2.87,0.61,0.49
2025-08-01 17:57:22 ,sitting,-0.04,-0.49,-0.49,-2.69,0.61,0.49
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-2.99,0.37,0.37
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-3.3,0.37,0.49
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-3.17,0.55,0.37
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-2.62,0.55,0.37
2025-08-01 17:57:22 ,sitting,-0.04,-0.5,-0.5,-2.32,0.73,0.55
2025-08-01 17:57:23 ,sitting,-0.04,-0.5,-0.5,-2.2,0.43,0.31
2025-08-01 17:57:23 ,sitting,-0.04,-0.5,-0.5,-2.81,0.73,0.37
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-2.5,0.12,0.49
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-2.26,0.55,0.31
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-1.89,0.61,0.18
2025-08-01 17:57:23 ,sitting,-0.04,-0.51,-0.51,-3.23,0.49,0.49
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-1.65,0.49,0.18
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-2.87,0.37,0.49
2025-08-01 17:57:23 ,sitting,-0.04,-0.49,-0.49,-2.62,0.49,0.31
2025-08-01 17:57:24 ,sitting,-0.04,-0.5,-0.5,-2.01,0.55,0.55
2025-08-01 17:57:24 ,sitting,-0.04,-0.5,-0.5,-2.69,0.79,0.31
2025-08-01 17:57:24 ,sitting,-0.04,-0.5,-0.5,-2.08,0.79,0.24
2025-08-01 17:57:24 ,sitting,-0.04,-0.5,-0.5,-2.26,0.67,0.31
2025-08-01 17:57:24 ,sitting,-0.04,-0.5,-0.5,-2.87,0.79,0.67
2025-08-01 17:57:24 ,sitting,-0.04,-0.49,-0.49,-1.95,0.61,0.55
2025-08-01 17:57:24 ,sitting,-0.04,-0.49,-0.49,-2.01,0.61,0.37
2025-08-01 17:57:24 ,sitting,-0.05,-0.5,-0.5,-2.26,0.31,0.37
2025-08-01 17:57:24 ,sitting,-0.04,-0.49,-0.49,-2.32,0.61,0.24
2025-08-01 17:57:25 ,sitting,-0.04,-0.5,-0.5,-3.17,0.55,0.37
2025-08-01 17:57:25 ,sitting,-0.04,-0.49,-0.49,-3.17,0.49,0.43
2025-08-01 17:57:25 ,sitting,-0.04,-0.5,-0.5,-3.11,0.61,0.37
2025-08-01 17:57:25 ,sitting,-0.04,-0.5,-0.5,-2.56,0.06,0.55
2025-08-01 17:57:25 ,sitting,-0.04,-0.5,-0.5,-1.83,0.79,0.61
2025-08-01 17:57:25 ,sitting,-0.04,-0.49,-0.49,-1.71,0.79,0.37
2025-08-01 17:57:25 ,sitting,-0.04,-0.5,-0.5,-1.89,0.49,0.06
2025-08-01 17:57:25 ,sitting,-0.04,-0.49,-0.49,-2.5,0.18,0.18
2025-08-01 17:57:26 ,sitting,-0.04,-0.5,-0.5,-1.89,0.24,0.37
2025-08-01 17:57:26 ,sitting,-0.05,-0.49,-0.49,-1.83,0.31,0.49
2025-08-01 17:57:26 ,sitting,-0.04,-0.5,-0.5,-0.37,0.79,0.18
2025-08-01 17:57:26 ,sitting,-0.04,-0.51,-0.51,-0.73,0.85,0.49
2025-08-01 17:57:26 ,sitting,-0.04,-0.52,-0.52,-2.93,0.67,0.61
2025-08-01 17:57:26 ,sitting,-0.04,-0.51,-0.51,-2.5,0.67,0.43
2025-08-01 17:57:26 ,sitting,-0.04,-0.5,-0.5,-2.2,0.61,0.49
2025-08-01 17:57:26 ,sitting,-0.04,-0.5,-0.5,-1.4,0.49,0.37
2025-08-01 17:57:26 ,sitting,-0.04,-0.51,-0.51,-0.79,0.79,0.37
2025-08-01 17:57:26 ,sitting,-0.04,-0.5,-0.5,-1.46,0.31,0.24
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.62,0.37,0.37
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.56,0.55,0.49
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.44,0.55,0.49
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.32,0.49,0.24
2025-08-01 17:57:27 ,sitting,-0.05,-0.51,-0.51,-2.2,0.55,0.43
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.62,0.73,0.55
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.14,0.55,0.31
2025-08-01 17:57:27 ,sitting,-0.04,-0.51,-0.51,-2.44,0.55,0.49
2025-08-01 17:57:27 ,sitting,-0.04,-0.5,-0.5,-2.38,0.43,0.31
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-4.33,0.49,0.43
2025-08-01 17:57:28 ,sitting,-0.04,-0.51,-0.51,-3.85,0.18,0.18
2025-08-01 17:57:28 ,sitting,-0.05,-0.5,-0.5,-3.11,0.43,0.55
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-2.56,0.55,0.43
2025-08-01 17:57:28 ,sitting,-0.05,-0.5,-0.5,-2.08,0.73,0.55
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-2.08,0.73,0.37
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-2.87,0.37,0.43
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-2.56,0.55,0.37
2025-08-01 17:57:28 ,sitting,-0.04,-0.5,-0.5,-2.93,0.43,0.49
2025-08-01 17:57:28 ,sitting,-0.05,-0.5,-0.5,-2.5,0.55,0.43
2025-08-01 17:57:29 ,sitting,-0.04,-0.49,-0.49,-1.71,0.37,0.37
2025-08-01 17:57:29 ,sitting,-0.05,-0.5,-0.5,-1.71,0.92,0.37
2025-08-01 17:57:29 ,sitting,-0.04,-0.5,-0.5,-2.69,0.49,0.49
2025-08-01 17:57:29 ,sitting,-0.04,-0.5,-0.5,-2.14,0.06,0.43
2025-08-01 17:57:29 ,sitting,-0.05,-0.5,-0.5,-2.32,0.79,0.24
2025-08-01 17:57:29 ,sitting,-0.04,-0.5,-0.5,-1.95,0.98,0.43
2025-08-01 17:57:29 ,sitting,-0.04,-0.5,-0.5,-2.08,0.67,0.43
2025-08-01 17:57:29 ,sitting,-0.05,-0.5,-0.5,-2.2,0.92,0.43
2025-08-01 17:57:29 ,sitting,-0.04,-0.5,-0.5,-1.22,0.67,0.18
2025-08-01 17:57:30 ,sitting,-0.04,-0.5,-0.5,-2.5,0.18,0.31
2025-08-01 17:57:30 ,sitting,-0.04,-0.5,-0.5,-2.38,0.55,0.49
2025-08-01 17:57:30 ,sitting,-0.04,-0.51,-0.51,-2.62,0.79,0.55
2025-08-01 17:57:30 ,sitting,-0.04,-0.5,-0.5,-1.46,0.37,0.31
2025-08-01 17:57:30 ,sitting,-0.05,-0.51,-0.51,-2.38,0.67,0.43
2025-08-01 17:57:30 ,sitting,-0.04,-0.5,-0.5,-2.75,0.24,0.12
2025-08-01 17:57:30 ,sitting,-0.05,-0.51,-0.51,-1.95,0.67,0.31
2025-08-01 17:57:30 ,sitting,-0.04,-0.5,-0.5,-2.14,0.85,0.18
2025-08-01 17:57:30 ,sitting,-0.04,-0.51,-0.51,-2.93,0.37,0.55
2025-08-01 17:57:31 ,sitting,-0.04,-0.51,-0.51,-2.81,0.73,0.31
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.5,0.37,0.24
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-3.11,0.43,0.43
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.44,0.67,0.43
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.62,0.55,0.37
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-3.78,0.43,0.55
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-3.23,0.37,0.55
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.69,0.43,0.55
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.93,0.73,0.55
2025-08-01 17:57:31 ,sitting,-0.04,-0.5,-0.5,-2.2,0.31,0.55
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-3.05,0.73,0.43
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-2.81,-0.18,0.31
2025-08-01 17:57:32 ,sitting,-0.05,-0.51,-0.51,-3.66,0.43,0.18
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-2.87,0.92,0.49
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-2.32,0.73,0.55
2025-08-01 17:57:32 ,sitting,-0.05,-0.5,-0.5,-1.59,0.98,0.43
2025-08-01 17:57:32 ,sitting,-0.04,-0.49,-0.49,-2.14,0.67,0.37
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-2.5,0.31,0.55
2025-08-01 17:57:32 ,sitting,-0.04,-0.5,-0.5,-2.38,0.85,0.37
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-2.69,0.18,0.18
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-2.26,0.49,0.37
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-3.05,0.61,0.61
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-2.5,0.55,0.55
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-2.93,0.73,0.37
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-3.23,0.61,0.49
2025-08-01 17:57:33 ,sitting,-0.04,-0.5,-0.5,-2.62,0.37,0.61
2025-08-01 17:57:33 ,sitting,-0.04,-0.51,-0.51,-3.72,0.73,0.43
2025-08-01 17:57:33 ,sitting,-0.05,-0.5,-0.5,-2.5,0.06,0.43
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-2.32,0.31,0.37
2025-08-01 17:57:34 ,sitting,-0.05,-0.49,-0.49,-2.69,0.43,0.24
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-2.5,0.92,0.31
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-2.62,0.73,0.24
2025-08-01 17:57:34 ,sitting,-0.04,-0.49,-0.49,-2.62,0.49,0.18
2025-08-01 17:57:34 ,sitting,-0.04,-0.49,-0.49,-3.11,0.49,0.55
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-2.56,0.43,0.73
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-3.36,0.73,0.43
2025-08-01 17:57:34 ,sitting,-0.04,-0.5,-0.5,-2.44,0.12,0.43
2025-08-01 17:57:35 ,sitting,-0.05,-0.5,-0.5,-2.62,0.43,0.37
2025-08-01 17:57:35 ,sitting,-0.04,-0.5,-0.5,-2.87,0.61,0.24
2025-08-01 17:57:35 ,sitting,-0.04,-0.51,-0.51,-2.38,0.37,0.37
2025-08-01 17:57:35 ,sitting,-0.04,-0.49,-0.49,-0.79,0.85,0.31
2025-08-01 17:57:35 ,sitting,-0.04,-0.48,-0.48,-1.89,0.85,0.43
2025-08-01 17:57:35 ,sitting,-0.04,-0.5,-0.5,-2.26,0.12,0.43
2025-08-01 17:57:35 ,sitting,-0.04,-0.52,-0.52,-2.99,0.73,0.61
2025-08-01 17:57:35 ,sitting,-0.05,-0.5,-0.5,-1.95,-0.06,0.24
2025-08-01 17:57:35 ,sitting,-0.04,-0.5,-0.5,-1.89,0.18,0.18
2025-08-01 17:57:35 ,sitting,-0.04,-0.51,-0.51,-2.69,0.31,0.55
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-3.17,0.43,0.43
2025-08-01 17:57:36 ,sitting,-0.05,-0.5,-0.5,-2.81,0.37,0.49
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-3.66,0.98,0.43
2025-08-01 17:57:36 ,sitting,-0.04,-0.49,-0.49,-1.83,0.55,0.43
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-3.11,1.1,0.37
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-1.95,0.37,0.24
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-3.3,0.67,0.37
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-2.38,0.06,0.37
2025-08-01 17:57:36 ,sitting,-0.04,-0.5,-0.5,-2.81,0.92,0.37
2025-08-01 17:57:37 ,sitting,-0.04,-0.5,-0.5,-2.5,0.61,1.04
2025-08-01 17:57:37 ,sitting,-0.05,-0.5,-0.5,-1.59,0.98,0.18
2025-08-01 17:57:37 ,sitting,-0.04,-0.5,-0.5,-1.95,0.73,0.49
2025-08-01 17:57:37 ,sitting,-0.04,-0.48,-0.48,-1.95,0.79,0.49
2025-08-01 17:57:37 ,sitting,-0.04,-0.49,-0.49,-3.11,0.12,0.24
2025-08-01 17:57:37 ,sitting,-0.05,-0.5,-0.5,-2.14,0.49,0.37
2025-08-01 17:57:37 ,sitting,-0.04,-0.5,-0.5,-2.38,0.55,0.12
2025-08-01 17:57:37 ,sitting,-0.05,-0.5,-0.5,-2.62,0.37,0.37
2025-08-01 17:57:37 ,sitting,-0.04,-0.5,-0.5,-1.77,0.67,0.18
2025-08-01 17:57:37 ,sitting,-0.04,-0.5,-0.5,-2.62,0.49,0.43
2025-08-01 17:57:38 ,sitting,-0.04,-0.5,-0.5,-2.69,0.67,0.49
2025-08-01 17:57:38 ,sitting,-0.05,-0.5,-0.5,-2.81,0.92,0.43
2025-08-01 17:57:38 ,sitting,-0.04,-0.49,-0.49,-3.23,0.85,0.24
2025-08-01 17:57:38 ,sitting,-0.05,-0.5,-0.5,-6.16,-0.06,0.73
2025-08-01 17:57:38 ,sitting,-0.04,-0.49,-0.49,-2.38,0.79,0.37
2025-08-01 17:57:38 ,sitting,-0.04,-0.49,-0.49,-3.6,0.79,0.67
2025-08-01 17:57:38 ,sitting,-0.04,-0.5,-0.5,-3.97,0.12,0.43
2025-08-01 17:57:38 ,sitting,-0.04,-0.49,-0.49,-3.54,0.37,0.31
