Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:53:09 ,sitting,-0.05,-0.4,-0.4,-3.17,0.55,0.49
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-3.6,0.37,0.55
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-3.05,0.61,0.61
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.32,0.67,0.43
2025-08-01 17:53:09 ,sitting,-0.05,-0.4,-0.4,-2.38,0.55,0.37
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.93,0.61,0.49
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.69,0.49,0.37
2025-08-01 17:53:09 ,sitting,-0.05,-0.41,-0.41,-2.56,0.37,0.43
2025-08-01 17:53:10 ,sitting,-0.06,-0.41,-0.41,-2.32,0.37,0.24
2025-08-01 17:53:10 ,sitting,-0.05,-0.4,-0.4,-2.62,0.55,0.31
2025-08-01 17:53:10 ,sitting,-0.05,-0.4,-0.4,-2.81,0.67,0.55
2025-08-01 17:53:10 ,sitting,-0.05,-0.4,-0.4,-3.11,0.55,0.61
2025-08-01 17:53:10 ,sitting,-0.05,-0.4,-0.4,-2.62,0.37,0.18
2025-08-01 17:53:10 ,sitting,-0.06,-0.41,-0.41,-2.5,0.55,0.31
2025-08-01 17:53:10 ,sitting,-0.05,-0.41,-0.41,-2.5,0.49,0.31
2025-08-01 17:53:10 ,sitting,-0.05,-0.4,-0.4,-2.99,0.31,0.31
2025-08-01 17:53:10 ,sitting,-0.05,-0.41,-0.41,-3.11,0.67,0.37
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.56,0.67,0.43
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.14,0.67,0.31
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.56,0.49,0.31
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-3.23,0.24,0.43
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.56,0.55,0.37
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.62,0.55,0.43
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.81,0.49,0.31
2025-08-01 17:53:11 ,sitting,-0.05,-0.39,-0.39,-2.93,0.24,0.18
2025-08-01 17:53:11 ,sitting,-0.05,-0.4,-0.4,-2.75,0.31,0.49
2025-08-01 17:53:11 ,sitting,-0.05,-0.41,-0.41,-2.2,0.67,0.24
2025-08-01 17:53:12 ,sitting,-0.06,-0.41,-0.41,-2.26,0.61,0.31
2025-08-01 17:53:12 ,sitting,-0.05,-0.4,-0.4,-3.11,0.67,0.49
2025-08-01 17:53:12 ,sitting,-0.05,-0.4,-0.4,-2.87,0.12,0.06
2025-08-01 17:53:12 ,sitting,-0.06,-0.4,-0.4,-3.23,0.67,0.55
2025-08-01 17:53:12 ,sitting,-0.05,-0.4,-0.4,-2.32,0.43,-0.06
2025-08-01 17:53:12 ,sitting,-0.06,-0.39,-0.39,-3.11,0.61,0.55
2025-08-01 17:53:12 ,sitting,-0.05,-0.4,-0.4,-2.14,0.0,0.06
2025-08-01 17:53:12 ,sitting,-0.05,-0.41,-0.41,-2.56,0.55,0.67
2025-08-01 17:53:12 ,sitting,-0.05,-0.4,-0.4,-2.14,0.61,0.18
2025-08-01 17:53:13 ,sitting,-0.06,-0.4,-0.4,-2.14,0.55,0.43
2025-08-01 17:53:13 ,sitting,-0.05,-0.4,-0.4,-2.56,0.55,0.49
2025-08-01 17:53:13 ,sitting,-0.05,-0.4,-0.4,-2.44,0.61,0.49
2025-08-01 17:53:13 ,sitting,-0.05,-0.41,-0.41,-2.2,0.79,0.49
2025-08-01 17:53:13 ,sitting,-0.05,-0.39,-0.39,-1.53,0.61,0.12
2025-08-01 17:53:13 ,sitting,-0.05,-0.4,-0.4,-2.69,0.85,0.49
2025-08-01 17:53:13 ,sitting,-0.05,-0.4,-0.4,-2.38,0.12,0.43
2025-08-01 17:53:13 ,sitting,-0.06,-0.4,-0.4,-3.05,0.43,0.79
2025-08-01 17:53:13 ,sitting,-0.05,-0.4,-0.4,-2.26,0.79,-0.06
2025-08-01 17:53:14 ,sitting,-0.06,-0.41,-0.41,-2.56,0.37,0.49
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-2.81,0.43,0.06
2025-08-01 17:53:14 ,sitting,-0.06,-0.4,-0.4,-3.05,0.61,0.43
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-2.87,0.55,0.43
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-2.75,0.79,0.61
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-3.11,0.49,0.37
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-3.05,0.61,0.37
2025-08-01 17:53:14 ,sitting,-0.05,-0.4,-0.4,-2.81,0.43,0.55
2025-08-01 17:53:14 ,sitting,-0.05,-0.39,-0.39,-2.32,0.67,0.43
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-2.87,0.37,0.49
2025-08-01 17:53:15 ,sitting,-0.06,-0.4,-0.4,-2.38,0.67,0.24
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-2.38,0.61,0.43
2025-08-01 17:53:15 ,sitting,-0.05,-0.39,-0.39,-2.32,0.55,0.24
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-2.56,0.43,0.18
2025-08-01 17:53:15 ,sitting,-0.05,-0.39,-0.39,-2.26,0.49,0.31
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-2.56,0.12,0.31
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-3.17,0.85,0.55
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-2.26,0.37,-0.06
2025-08-01 17:53:15 ,sitting,-0.05,-0.4,-0.4,-3.36,0.73,0.73
2025-08-01 17:53:16 ,sitting,-0.05,-0.39,-0.39,-2.81,0.43,0.12
2025-08-01 17:53:16 ,sitting,-0.06,-0.4,-0.4,-2.75,0.55,0.43
2025-08-01 17:53:16 ,sitting,-0.05,-0.4,-0.4,-3.17,0.43,0.31
2025-08-01 17:53:16 ,sitting,-0.05,-0.39,-0.39,-1.65,0.61,0.24
2025-08-01 17:53:16 ,sitting,-0.05,-0.4,-0.4,-2.81,0.55,0.55
2025-08-01 17:53:16 ,sitting,-0.05,-0.4,-0.4,-2.2,0.73,0.24
2025-08-01 17:53:16 ,sitting,-0.05,-0.39,-0.39,-2.26,0.61,0.49
2025-08-01 17:53:16 ,sitting,-0.05,-0.39,-0.39,-2.56,0.43,0.0
2025-08-01 17:53:16 ,sitting,-0.05,-0.4,-0.4,-3.11,0.49,0.55
2025-08-01 17:53:17 ,sitting,-0.05,-0.39,-0.39,-2.5,0.55,0.49
2025-08-01 17:53:17 ,sitting,-0.05,-0.4,-0.4,-1.89,0.61,0.18
2025-08-01 17:53:17 ,sitting,-0.05,-0.4,-0.4,-2.62,0.55,0.43
2025-08-01 17:53:17 ,sitting,-0.05,-0.39,-0.39,-2.75,0.43,-0.06
2025-08-01 17:53:17 ,sitting,-0.05,-0.39,-0.39,-2.56,0.55,0.49
2025-08-01 17:53:17 ,sitting,-0.05,-0.39,-0.39,-2.93,0.49,0.18
2025-08-01 17:53:17 ,sitting,-0.05,-0.4,-0.4,-2.56,0.31,0.18
2025-08-01 17:53:17 ,sitting,-0.06,-0.4,-0.4,-3.11,0.49,0.37
2025-08-01 17:53:17 ,sitting,-0.05,-0.39,-0.39,-2.2,0.49,0.12
2025-08-01 17:53:18 ,sitting,-0.05,-0.4,-0.4,-3.11,0.24,0.55
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-2.87,0.61,0.31
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-2.87,0.55,0.43
2025-08-01 17:53:18 ,sitting,-0.06,-0.39,-0.39,-2.93,0.85,0.49
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-2.93,0.31,0.37
2025-08-01 17:53:18 ,sitting,-0.05,-0.4,-0.4,-3.23,0.61,0.49
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-2.26,0.43,0.31
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-3.17,0.31,0.43
2025-08-01 17:53:18 ,sitting,-0.05,-0.39,-0.39,-3.54,0.43,0.49
2025-08-01 17:53:18 ,sitting,-0.06,-0.39,-0.39,-2.69,0.37,0.49
2025-08-01 17:53:19 ,sitting,-0.06,-0.39,-0.39,-2.81,0.73,0.37
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.75,0.43,0.31
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.56,0.43,0.37
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.62,0.55,0.49
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.87,0.49,0.43
2025-08-01 17:53:19 ,sitting,-0.05,-0.4,-0.4,-2.26,0.67,0.43
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-1.16,1.1,0.43
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.75,0.37,0.24
2025-08-01 17:53:19 ,sitting,-0.05,-0.39,-0.39,-2.26,0.31,0.37
2025-08-01 17:53:20 ,sitting,-0.06,-0.39,-0.39,-2.08,0.31,0.06
2025-08-01 17:53:20 ,sitting,-0.05,-0.39,-0.39,-2.08,0.49,0.12
2025-08-01 17:53:20 ,sitting,-0.05,-0.4,-0.4,-2.75,0.31,0.49
2025-08-01 17:53:20 ,sitting,-0.06,-0.4,-0.4,-2.87,1.16,0.61
2025-08-01 17:53:20 ,sitting,-0.05,-0.39,-0.39,-2.14,0.49,0.06
2025-08-01 17:53:20 ,sitting,-0.05,-0.39,-0.39,-2.93,0.55,0.37
2025-08-01 17:53:20 ,sitting,-0.05,-0.39,-0.39,-2.81,0.37,0.49
2025-08-01 17:53:20 ,sitting,-0.05,-0.4,-0.4,-3.42,0.73,0.43
2025-08-01 17:53:20 ,sitting,-0.05,-0.39,-0.39,-2.87,0.37,0.61
2025-08-01 17:53:20 ,sitting,-0.05,-0.4,-0.4,-3.23,0.55,0.55
