Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.35,0.31,0.4
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.35,0.24,0.37
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.38,0.24,0.49
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.44,0.31,0.43
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.35,0.31,0.55
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.38,0.46,0.43
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.17,0.46,0.09
2025-08-02 17:07:08 ,sitting,0.32,0.82,0.82,-2.41,0.52,0.27
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.62,0.4,0.27
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.53,0.37,0.43
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.44,0.49,0.49
2025-08-02 17:07:08 ,sitting,0.32,0.83,0.83,-2.35,0.49,0.18
2025-08-02 17:07:09 ,sitting,0.32,0.82,0.82,-2.44,0.52,0.46
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.56,0.55,0.37
2025-08-02 17:07:09 ,sitting,0.33,0.82,0.82,-3.05,0.12,-0.12
2025-08-02 17:07:09 ,sitting,0.33,0.83,0.83,-3.14,-0.03,-0.92
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.11,0.43,-0.27
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.53,0.31,0.31
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.72,0.43,0.4
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.41,0.58,0.79
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.56,0.43,0.76
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.5,0.52,0.67
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.5,0.43,0.55
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-1.56,0.61,-1.25
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.93,-0.09,-0.67
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-1.83,0.64,0.0
2025-08-02 17:07:09 ,sitting,0.32,0.82,0.82,-2.9,0.34,0.43
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.9,0.4,1.07
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.53,0.43,1.04
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.66,0.43,0.85
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.41,0.46,0.64
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.41,0.46,0.27
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.47,0.55,0.24
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.29,0.61,0.34
2025-08-02 17:07:09 ,sitting,0.33,0.82,0.82,-2.5,0.4,0.46
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.44,0.49,0.37
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.35,0.46,0.52
2025-08-02 17:07:09 ,sitting,0.32,0.82,0.82,-2.32,0.43,0.55
2025-08-02 17:07:09 ,sitting,0.33,0.83,0.83,-2.29,0.31,0.67
2025-08-02 17:07:09 ,sitting,0.33,0.83,0.83,-2.26,0.46,0.46
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.44,0.37,0.52
2025-08-02 17:07:09 ,sitting,0.32,0.83,0.83,-2.56,0.49,0.49
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.35,0.46,0.58
2025-08-02 17:07:10 ,sitting,0.32,0.82,0.82,-2.53,0.49,0.58
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.38,0.52,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.44,0.46,0.37
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.41,0.31,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.38,0.4,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.47,0.4,0.43
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.5,0.37,0.58
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.35,0.49,0.49
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.32,0.4,0.49
2025-08-02 17:07:10 ,sitting,0.33,0.83,0.83,-2.41,0.43,0.52
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.47,0.37,0.43
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.41,0.4,0.49
2025-08-02 17:07:10 ,sitting,0.33,0.83,0.83,-2.26,0.49,0.24
2025-08-02 17:07:10 ,sitting,0.32,0.82,0.82,-2.23,0.58,0.18
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.41,0.64,0.31
2025-08-02 17:07:10 ,sitting,0.32,0.82,0.82,-2.66,0.37,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.56,0.52,0.7
2025-08-02 17:07:10 ,sitting,0.33,0.83,0.83,-2.5,0.55,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.23,0.46,0.52
2025-08-02 17:07:10 ,sitting,0.32,0.82,0.82,-2.2,0.49,0.37
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.44,0.34,0.34
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.26,0.18,0.43
2025-08-02 17:07:10 ,sitting,0.33,0.82,0.82,-2.26,0.24,0.37
2025-08-02 17:07:10 ,sitting,0.33,0.83,0.83,-2.14,0.18,0.18
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.11,0.21,0.31
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.26,0.21,0.37
2025-08-02 17:07:10 ,sitting,0.32,0.82,0.82,-2.23,0.21,0.46
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.14,0.18,0.15
2025-08-02 17:07:10 ,sitting,0.32,0.83,0.83,-2.44,0.12,0.31
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.47,0.18,0.34
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.23,0.15,0.34
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.26,0.15,0.4
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.2,0.21,0.4
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.38,0.18,0.52
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.38,0.21,0.52
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.35,0.27,0.46
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.38,0.21,0.52
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.35,0.31,0.43
2025-08-02 17:07:11 ,sitting,0.33,0.82,0.82,-2.08,0.37,0.27
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.29,0.37,0.4
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.53,0.27,0.24
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.44,0.18,0.55
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.41,0.37,0.52
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.32,0.37,0.46
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.38,0.58,0.43
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.44,0.37,0.49
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.32,0.31,0.24
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.29,0.34,0.31
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.53,0.24,0.55
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.29,0.27,0.52
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.47,0.43,0.58
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.41,0.61,0.55
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.59,0.55,0.55
2025-08-02 17:07:11 ,sitting,0.32,0.82,0.82,-2.69,0.49,0.49
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.72,0.43,0.46
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.38,0.49,0.37
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.41,0.52,0.46
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.41,0.64,0.37
2025-08-02 17:07:11 ,sitting,0.32,0.83,0.83,-2.38,0.55,0.4
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.44,0.43,0.34
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.5,0.46,0.46
2025-08-02 17:07:12 ,sitting,0.33,0.83,0.83,-2.29,0.43,0.31
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.2,0.49,0.27
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.44,0.61,0.31
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.66,0.55,0.31
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.38,0.49,0.49
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.41,0.49,0.43
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.38,0.58,0.46
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.53,0.52,0.49
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.32,0.52,0.37
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.35,0.52,0.37
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.41,0.46,0.49
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.47,0.46,0.49
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.29,0.61,0.46
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.41,0.52,0.52
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.59,0.46,0.4
2025-08-02 17:07:12 ,sitting,0.33,0.83,0.83,-2.5,0.58,0.37
2025-08-02 17:07:12 ,sitting,0.33,0.83,0.83,-2.35,0.46,0.24
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.17,0.27,-0.03
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.32,0.31,0.15
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.41,0.27,0.21
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.26,0.4,0.24
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.32,0.46,0.43
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.35,0.43,0.55
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.41,0.49,0.55
2025-08-02 17:07:12 ,sitting,0.32,0.83,0.83,-2.38,0.46,0.52
2025-08-02 17:07:12 ,sitting,0.32,0.82,0.82,-2.69,0.46,0.37
2025-08-02 17:07:12 ,sitting,0.33,0.83,0.83,-2.38,0.55,0.27
2025-08-02 17:07:12 ,sitting,0.33,0.83,0.83,-2.35,0.34,0.34
2025-08-02 17:07:13 ,sitting,0.33,0.82,0.82,-2.5,0.43,0.52
2025-08-02 17:07:13 ,sitting,0.32,0.82,0.82,-2.29,0.46,0.31
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.32,0.43,0.55
2025-08-02 17:07:13 ,sitting,0.32,0.82,0.82,-2.56,0.55,0.76
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.5,0.46,0.55
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-1.62,0.98,-0.06
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.23,0.67,0.15
2025-08-02 17:07:13 ,sitting,0.33,0.82,0.82,-2.35,0.58,0.55
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.26,0.43,0.0
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.17,0.18,0.03
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.23,0.27,0.18
2025-08-02 17:07:13 ,sitting,0.32,0.82,0.82,-2.23,0.31,0.49
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.32,0.46,0.58
2025-08-02 17:07:13 ,sitting,0.32,0.82,0.82,-2.38,0.37,0.58
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.47,0.43,0.58
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.32,0.24,0.55
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.32,0.34,0.4
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.29,0.21,0.37
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.41,0.18,0.4
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.14,0.15,0.18
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.11,0.24,0.09
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.26,0.31,0.27
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.41,0.21,0.43
2025-08-02 17:07:13 ,sitting,0.32,0.82,0.82,-2.5,0.24,0.67
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.38,0.34,0.4
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.35,0.34,0.52
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.38,0.24,0.49
2025-08-02 17:07:13 ,sitting,0.33,0.83,0.83,-2.38,0.21,0.37
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.32,0.27,0.34
2025-08-02 17:07:13 ,sitting,0.32,0.83,0.83,-2.44,0.21,0.46
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.17,0.31,0.18
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.26,0.34,0.34
2025-08-02 17:07:14 ,sitting,0.33,0.82,0.82,-2.32,0.4,0.4
2025-08-02 17:07:14 ,sitting,0.32,0.82,0.82,-2.26,0.37,0.4
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.32,0.31,0.4
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.35,0.27,0.34
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.35,0.27,0.43
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.35,0.34,0.31
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.35,0.24,0.37
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.35,0.34,0.34
2025-08-02 17:07:14 ,sitting,0.33,0.82,0.82,-2.47,0.27,0.37
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.2,0.31,0.27
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.26,0.4,0.15
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.38,0.49,0.31
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.59,0.46,0.49
2025-08-02 17:07:14 ,sitting,0.32,0.82,0.82,-2.5,0.52,0.55
2025-08-02 17:07:14 ,sitting,0.33,0.82,0.82,-2.53,0.43,0.4
2025-08-02 17:07:14 ,sitting,0.32,0.82,0.82,-2.47,0.52,0.55
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.53,0.52,0.58
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.5,0.46,0.49
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.44,0.46,0.4
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.41,0.55,0.4
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.41,0.43,0.27
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.38,0.49,0.31
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.38,0.37,0.46
2025-08-02 17:07:14 ,sitting,0.33,0.82,0.82,-2.47,0.61,0.52
2025-08-02 17:07:14 ,sitting,0.33,0.83,0.83,-2.53,0.49,0.4
2025-08-02 17:07:14 ,sitting,0.32,0.83,0.83,-2.44,0.52,0.4
2025-08-02 17:07:14 ,sitting,0.33,0.82,0.82,-2.38,0.52,0.46
2025-08-02 17:07:14 ,sitting,0.32,0.82,0.82,-2.41,0.49,0.4
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.26,0.55,0.4
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.44,0.46,0.52
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.53,0.49,0.49
2025-08-02 17:07:15 ,sitting,0.32,0.82,0.82,-2.32,0.58,0.37
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.47,0.64,0.31
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.59,0.64,0.31
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.47,0.4,0.46
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.59,0.4,0.46
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.29,0.52,0.46
2025-08-02 17:07:15 ,sitting,0.32,0.82,0.82,-2.32,0.43,0.55
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.44,0.46,0.55
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.38,0.31,0.37
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.5,0.43,0.37
2025-08-02 17:07:15 ,sitting,0.32,0.82,0.82,-2.44,0.37,0.49
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.41,0.27,0.37
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.29,0.46,0.37
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.29,0.46,0.43
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.35,0.49,0.46
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.41,0.46,0.52
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.26,0.4,0.46
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.47,0.27,0.34
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.35,0.31,0.52
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.35,0.31,0.43
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.29,0.43,0.46
2025-08-02 17:07:15 ,sitting,0.33,0.82,0.82,-2.53,0.27,0.52
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.41,0.37,0.4
2025-08-02 17:07:15 ,sitting,0.32,0.82,0.82,-2.38,0.37,0.4
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.44,0.49,0.4
2025-08-02 17:07:15 ,sitting,0.32,0.83,0.83,-2.41,0.49,0.27
2025-08-02 17:07:15 ,sitting,0.33,0.83,0.83,-2.62,0.43,0.55
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.35,0.46,0.52
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.32,0.52,0.55
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.5,0.52,0.7
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.5,0.58,0.55
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.29,0.4,0.31
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.32,0.34,0.27
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.38,0.27,0.49
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.41,0.31,0.31
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.32,0.21,0.4
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.2,0.31,0.37
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-2.23,0.27,0.31
2025-08-02 17:07:16 ,sitting,0.33,0.82,0.82,-2.29,0.18,0.34
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.56,0.27,0.37
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.62,0.09,0.4
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.26,0.24,0.46
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.29,0.4,0.7
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.66,0.46,1.28
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.75,0.43,1.5
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-2.59,0.21,1.5
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-2.9,0.34,1.46
2025-08-02 17:07:16 ,sitting,0.32,0.82,0.82,-3.11,0.4,1.83
2025-08-02 17:07:16 ,sitting,0.32,0.83,0.83,-3.57,0.0,2.53
2025-08-02 17:07:16 ,sitting,0.33,0.84,0.84,-3.36,0.0,1.89
2025-08-02 17:07:16 ,sitting,0.33,0.83,0.83,-3.14,0.0,1.92
2025-08-02 17:07:16 ,sitting,0.33,0.84,0.84,-2.9,-0.27,2.01
2025-08-02 17:07:16 ,sitting,0.32,0.84,0.84,-2.47,-0.27,2.14
2025-08-02 17:07:16 ,sitting,0.29,0.83,0.83,-2.04,-0.06,0.85
2025-08-02 17:07:16 ,sitting,0.31,0.83,0.83,-2.38,0.52,0.98
2025-08-02 17:07:16 ,sitting,0.3,0.83,0.83,-3.2,0.76,0.58
2025-08-02 17:07:16 ,sitting,0.31,0.83,0.83,-2.66,1.4,-1.34
2025-08-02 17:07:17 ,sitting,0.33,0.82,0.82,-2.66,1.59,-1.65
2025-08-02 17:07:17 ,sitting,0.33,0.83,0.83,-3.36,1.16,-1.16
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-3.36,0.46,0.79
2025-08-02 17:07:17 ,sitting,0.33,0.84,0.84,-2.75,0.4,1.1
2025-08-02 17:07:17 ,sitting,0.32,0.84,0.84,-1.71,0.67,0.89
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-0.95,0.79,0.7
2025-08-02 17:07:17 ,sitting,0.31,0.83,0.83,-1.07,0.58,0.24
2025-08-02 17:07:17 ,sitting,0.31,0.82,0.82,-1.65,0.27,0.24
2025-08-02 17:07:17 ,sitting,0.32,0.82,0.82,-2.81,0.27,0.03
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.62,0.46,-0.7
2025-08-02 17:07:17 ,sitting,0.33,0.83,0.83,-2.41,0.4,-0.52
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.29,0.52,-0.46
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-1.95,0.7,0.03
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.14,0.61,0.31
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.04,0.58,0.27
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-1.77,0.4,0.31
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.14,0.37,0.24
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.38,0.24,0.15
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.32,0.18,0.15
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.44,0.21,0.12
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.14,0.31,0.18
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.32,0.4,0.37
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.2,0.34,0.37
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.44,0.21,0.49
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.26,0.34,0.49
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.26,0.55,0.34
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.32,0.46,0.4
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.38,0.21,0.49
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.14,0.4,0.31
2025-08-02 17:07:17 ,sitting,0.32,0.83,0.83,-2.23,0.27,0.31
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.29,0.24,0.21
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.2,0.4,0.18
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.47,0.52,0.27
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.41,0.46,0.31
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.41,0.37,0.4
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.26,0.46,0.37
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.29,0.43,0.4
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.47,0.52,0.7
2025-08-02 17:07:18 ,sitting,0.33,0.83,0.83,-2.62,0.52,0.61
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.35,0.58,0.37
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.44,0.49,0.58
2025-08-02 17:07:18 ,sitting,0.32,0.83,0.83,-2.47,0.31,0.7
